"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0030312","CC","GO:0030312","external encapsulating structure",98,0.424345811378963,2.13091182072816,0.000105185652676975,0.0163070188472221,0.0140462364808734,959,"tags=68%, list=36%, signal=45%","ENSG00000116690/ENSG00000138615/ENSG00000137745/ENSG00000205221/ENSG00000139329/ENSG00000189056/ENSG00000163359/ENSG00000183287/ENSG00000164692/ENSG00000197614/ENSG00000162804/ENSG00000127083/ENSG00000124491/ENSG00000185761/ENSG00000196611/ENSG00000105825/ENSG00000137801/ENSG00000091583/ENSG00000099953/ENSG00000117122/ENSG00000108821/ENSG00000107821/ENSG00000164946/ENSG00000106366/ENSG00000106333/ENSG00000142173/ENSG00000104332/ENSG00000162745/ENSG00000132386/ENSG00000164932/ENSG00000130635/ENSG00000137573/ENSG00000262655/ENSG00000187151/ENSG00000124107/ENSG00000151388/ENSG00000185070/ENSG00000105989/ENSG00000169436/ENSG00000087116/ENSG00000166147/ENSG00000255690/ENSG00000179954/ENSG00000166923/ENSG00000164764/ENSG00000134245/ENSG00000054179/ENSG00000049323/ENSG00000124749/ENSG00000128606/ENSG00000142156/ENSG00000158270/ENSG00000145536/ENSG00000154188/ENSG00000113578/ENSG00000196154/ENSG00000129038/ENSG00000106538/ENSG00000102359/ENSG00000179399/ENSG00000185924/ENSG00000187955/ENSG00000113083/ENSG00000135046/ENSG00000169439/ENSG00000139263/ENSG00000164318"
"GO:0031012","CC","GO:0031012","extracellular matrix",98,0.424345811378963,2.13091182072816,0.000105185652676975,0.0163070188472221,0.0140462364808734,959,"tags=68%, list=36%, signal=45%","ENSG00000116690/ENSG00000138615/ENSG00000137745/ENSG00000205221/ENSG00000139329/ENSG00000189056/ENSG00000163359/ENSG00000183287/ENSG00000164692/ENSG00000197614/ENSG00000162804/ENSG00000127083/ENSG00000124491/ENSG00000185761/ENSG00000196611/ENSG00000105825/ENSG00000137801/ENSG00000091583/ENSG00000099953/ENSG00000117122/ENSG00000108821/ENSG00000107821/ENSG00000164946/ENSG00000106366/ENSG00000106333/ENSG00000142173/ENSG00000104332/ENSG00000162745/ENSG00000132386/ENSG00000164932/ENSG00000130635/ENSG00000137573/ENSG00000262655/ENSG00000187151/ENSG00000124107/ENSG00000151388/ENSG00000185070/ENSG00000105989/ENSG00000169436/ENSG00000087116/ENSG00000166147/ENSG00000255690/ENSG00000179954/ENSG00000166923/ENSG00000164764/ENSG00000134245/ENSG00000054179/ENSG00000049323/ENSG00000124749/ENSG00000128606/ENSG00000142156/ENSG00000158270/ENSG00000145536/ENSG00000154188/ENSG00000113578/ENSG00000196154/ENSG00000129038/ENSG00000106538/ENSG00000102359/ENSG00000179399/ENSG00000185924/ENSG00000187955/ENSG00000113083/ENSG00000135046/ENSG00000169439/ENSG00000139263/ENSG00000164318"
"GO:0005576","CC","GO:0005576","extracellular region",489,0.367585145705183,2.11154903645342,0.000100050025012506,0.0163070188472221,0.0140462364808734,842,"tags=48%, list=32%, signal=40%","ENSG00000116690/ENSG00000138615/ENSG00000211670/ENSG00000137745/ENSG00000205221/ENSG00000124882/ENSG00000211648/ENSG00000211897/ENSG00000211895/ENSG00000211653/ENSG00000109321/ENSG00000211937/ENSG00000139329/ENSG00000244575/ENSG00000211890/ENSG00000211941/ENSG00000211592/ENSG00000145491/ENSG00000189056/ENSG00000132465/ENSG00000211660/ENSG00000211892/ENSG00000163359/ENSG00000211651/ENSG00000183287/ENSG00000211662/ENSG00000240382/ENSG00000243466/ENSG00000211896/ENSG00000196549/ENSG00000239951/ENSG00000123977/ENSG00000223350/ENSG00000091181/ENSG00000164692/ENSG00000211640/ENSG00000244437/ENSG00000164220/ENSG00000211659/ENSG00000241755/ENSG00000211637/ENSG00000211663/ENSG00000111057/ENSG00000173714/ENSG00000211955/ENSG00000211949/ENSG00000197614/ENSG00000154099/ENSG00000078098/ENSG00000006016/ENSG00000211677/ENSG00000211679/ENSG00000178602/ENSG00000170476/ENSG00000211625/ENSG00000162804/ENSG00000211956/ENSG00000127083/ENSG00000184995/ENSG00000270550/ENSG00000122735/ENSG00000211649/ENSG00000211669/ENSG00000124491/ENSG00000185761/ENSG00000240864/ENSG00000133800/ENSG00000196611/ENSG00000162892/ENSG00000211666/ENSG00000105825/ENSG00000211668/ENSG00000181374/ENSG00000185652/ENSG00000137801/ENSG00000091583/ENSG00000248329/ENSG00000148482/ENSG00000211598/ENSG00000211655/ENSG00000211650/ENSG00000171346/ENSG00000134548/ENSG00000243290/ENSG00000211938/ENSG00000211658/ENSG00000239855/ENSG00000099953/ENSG00000167311/ENSG00000120217/ENSG00000117122/ENSG00000211964/ENSG00000176697/ENSG00000095752/ENSG00000243264/ENSG00000164530/ENSG00000211899/ENSG00000211967/ENSG00000183760/ENSG00000167779/ENSG00000168843/ENSG00000108821/ENSG00000124935/ENSG00000156076/ENSG00000156234/ENSG00000164326/ENSG00000155761/ENSG00000161249/ENSG00000107821/ENSG00000251546/ENSG00000211685/ENSG00000164946/ENSG00000197748/ENSG00000077327/ENSG00000106366/ENSG00000149972/ENSG00000172116/ENSG00000160886/ENSG00000106333/ENSG00000142173/ENSG00000123838/ENSG00000187116/ENSG00000175267/ENSG00000104332/ENSG00000187134/ENSG00000162745/ENSG00000039139/ENSG00000078114/ENSG00000132386/ENSG00000171867/ENSG00000164932/ENSG00000211611/ENSG00000130635/ENSG00000189292/ENSG00000115594/ENSG00000211632/ENSG00000198125/ENSG00000188596/ENSG00000211638/ENSG00000159212/ENSG00000224041/ENSG00000104918/ENSG00000187210/ENSG00000158104/ENSG00000019991/ENSG00000134020/ENSG00000211664/ENSG00000132000/ENSG00000167748/ENSG00000137573/ENSG00000262655/ENSG00000197901/ENSG00000108231/ENSG00000173432/ENSG00000137960/ENSG00000165309/ENSG00000187151/ENSG00000157502/ENSG00000122861/ENSG00000171243/ENSG00000100453/ENSG00000124107/ENSG00000152582/ENSG00000151388/ENSG00000112981/ENSG00000224373/ENSG00000185070/ENSG00000090659/ENSG00000204866/ENSG00000129295/ENSG00000196666/ENSG00000105989/ENSG00000274576/ENSG00000169436/ENSG00000171236/ENSG00000196104/ENSG00000038295/ENSG00000087116/ENSG00000166147/ENSG00000163075/ENSG00000197646/ENSG00000104537/ENSG00000255690/ENSG00000179954/ENSG00000166145/ENSG00000145824/ENSG00000108950/ENSG00000072657/ENSG00000182752/ENSG00000145649/ENSG00000129451/ENSG00000154589/ENSG00000166923/ENSG00000165985/ENSG00000164764/ENSG00000131620/ENSG00000166535/ENSG00000075213/ENSG00000134245/ENSG00000120051/ENSG00000136634/ENSG00000091262/ENSG00000163536/ENSG00000054179/ENSG00000049323/ENSG00000140284/ENSG00000131042/ENSG00000124749/ENSG00000095587/ENSG00000128606/ENSG00000107018/ENSG00000142156/ENSG00000158270/ENSG00000165078/ENSG00000115884/ENSG00000136541/ENSG00000211959/ENSG00000145536/ENSG00000165457/ENSG00000154188/ENSG00000113578/ENSG00000196154/ENSG00000153246/ENSG00000138356/ENSG00000127472/ENSG00000129038/ENSG00000163739/ENSG00000006453/ENSG00000086062/ENSG00000124145/ENSG00000100979/ENSG00000137558/ENSG00000106538/ENSG00000180481"
"GO:0071753","CC","GO:0071753","IgM immunoglobulin complex",6,0.861491628614916,2.09185969699525,0.000147688672278836,0.0163070188472221,0.0140462364808734,370,"tags=100%, list=14%, signal=86%","ENSG00000211592/ENSG00000132465/ENSG00000239951/ENSG00000211679/ENSG00000211899/ENSG00000211685"
"GO:0071746","CC","GO:0071746","IgA immunoglobulin complex, circulating",4,0.979087452471483,2.03972494610728,0.000156936597614564,0.0163070188472221,0.0140462364808734,59,"tags=100%, list=2%, signal=98%","ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000239951"
"GO:0071748","CC","GO:0071748","monomeric IgA immunoglobulin complex",4,0.979087452471483,2.03972494610728,0.000156936597614564,0.0163070188472221,0.0140462364808734,59,"tags=100%, list=2%, signal=98%","ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000239951"
"GO:0071749","CC","GO:0071749","polymeric IgA immunoglobulin complex",4,0.979087452471483,2.03972494610728,0.000156936597614564,0.0163070188472221,0.0140462364808734,59,"tags=100%, list=2%, signal=98%","ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000239951"
"GO:0071751","CC","GO:0071751","secretory IgA immunoglobulin complex",4,0.979087452471483,2.03972494610728,0.000156936597614564,0.0163070188472221,0.0140462364808734,59,"tags=100%, list=2%, signal=98%","ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000239951"
"GO:0042571","CC","GO:0042571","immunoglobulin complex, circulating",5,0.887029288702929,2.01038693324485,0.000151653017895056,0.0163070188472221,0.0140462364808734,302,"tags=100%, list=11%, signal=89%","ENSG00000211895/ENSG00000211890/ENSG00000132465/ENSG00000239951/ENSG00000211899"
"GO:0002376","BP","GO:0002376","immune system process",288,0.358377500136375,2.0083701506925,0.000100502512562814,0.0163070188472221,0.0140462364808734,839,"tags=45%, list=32%, signal=35%","ENSG00000116690/ENSG00000211670/ENSG00000124882/ENSG00000211648/ENSG00000211897/ENSG00000211895/ENSG00000211653/ENSG00000211937/ENSG00000244575/ENSG00000211890/ENSG00000211941/ENSG00000211592/ENSG00000132465/ENSG00000211660/ENSG00000211892/ENSG00000211651/ENSG00000211662/ENSG00000240382/ENSG00000243466/ENSG00000211896/ENSG00000239951/ENSG00000223350/ENSG00000091181/ENSG00000211640/ENSG00000244437/ENSG00000211659/ENSG00000241755/ENSG00000211637/ENSG00000211663/ENSG00000211955/ENSG00000211949/ENSG00000164509/ENSG00000211679/ENSG00000170476/ENSG00000211625/ENSG00000211956/ENSG00000184995/ENSG00000270550/ENSG00000211649/ENSG00000260314/ENSG00000134460/ENSG00000211669/ENSG00000240864/ENSG00000133800/ENSG00000211666/ENSG00000211668/ENSG00000181374/ENSG00000153064/ENSG00000137801/ENSG00000211598/ENSG00000141682/ENSG00000211655/ENSG00000211650/ENSG00000121807/ENSG00000050730/ENSG00000243290/ENSG00000211938/ENSG00000211658/ENSG00000239855/ENSG00000120217/ENSG00000166527/ENSG00000129654/ENSG00000211964/ENSG00000095752/ENSG00000243264/ENSG00000122025/ENSG00000211899/ENSG00000163568/ENSG00000211967/ENSG00000050327/ENSG00000156234/ENSG00000108511/ENSG00000164326/ENSG00000022556/ENSG00000251546/ENSG00000211685/ENSG00000106366/ENSG00000115604/ENSG00000172116/ENSG00000123838/ENSG00000187116/ENSG00000169071/ENSG00000104332/ENSG00000100739/ENSG00000110777/ENSG00000171867/ENSG00000211611/ENSG00000211789/ENSG00000115594/ENSG00000211632/ENSG00000198125/ENSG00000211638/ENSG00000019169/ENSG00000224041/ENSG00000187210/ENSG00000211664/ENSG00000141448/ENSG00000107485/ENSG00000048462/ENSG00000173432/ENSG00000198400/ENSG00000100453/ENSG00000124107/ENSG00000211714/ENSG00000224373/ENSG00000090659/ENSG00000274576/ENSG00000166147/ENSG00000197646/ENSG00000255690/ENSG00000179954/ENSG00000145824/ENSG00000145649/ENSG00000105352/ENSG00000154589/ENSG00000166923/ENSG00000079112/ENSG00000136634/ENSG00000131042/ENSG00000128606/ENSG00000158270/ENSG00000211959/ENSG00000151012/ENSG00000154188/ENSG00000127472/ENSG00000163739/ENSG00000124813/ENSG00000086062/ENSG00000124145/ENSG00000137265/ENSG00000106538"
"GO:0120031","BP","GO:0120031","plasma membrane bounded cell projection assembly",99,0.398846443595191,2.00645764392661,0.000104975855553223,0.0163070188472221,0.0140462364808734,669,"tags=46%, list=25%, signal=36%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000156206/ENSG00000123977/ENSG00000162643/ENSG00000111834/ENSG00000153789/ENSG00000154099/ENSG00000163646/ENSG00000163060/ENSG00000101222/ENSG00000160188/ENSG00000122735/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000163885/ENSG00000157856/ENSG00000129654/ENSG00000111837/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000164675/ENSG00000272514/ENSG00000167646/ENSG00000039139/ENSG00000146038/ENSG00000171517/ENSG00000004838/ENSG00000188596/ENSG00000155875/ENSG00000197889/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000129295/ENSG00000104450/ENSG00000244607/ENSG00000163075"
"GO:0030031","BP","GO:0030031","cell projection assembly",102,0.393086848761919,1.98420018444795,0.000105108261509355,0.0163070188472221,0.0140462364808734,669,"tags=46%, list=25%, signal=36%","ENSG00000183644/ENSG00000167858/ENSG00000080572/ENSG00000156206/ENSG00000123977/ENSG00000162643/ENSG00000111834/ENSG00000153789/ENSG00000154099/ENSG00000163646/ENSG00000163060/ENSG00000101222/ENSG00000160188/ENSG00000122735/ENSG00000186710/ENSG00000159625/ENSG00000165164/ENSG00000181378/ENSG00000163885/ENSG00000157856/ENSG00000129654/ENSG00000111837/ENSG00000155761/ENSG00000169126/ENSG00000197748/ENSG00000077327/ENSG00000164675/ENSG00000272514/ENSG00000167646/ENSG00000039139/ENSG00000146038/ENSG00000171517/ENSG00000004838/ENSG00000188596/ENSG00000184731/ENSG00000155875/ENSG00000197889/ENSG00000157423/ENSG00000118997/ENSG00000139537/ENSG00000152582/ENSG00000152763/ENSG00000112981/ENSG00000129295/ENSG00000104450/ENSG00000244607/ENSG00000163075"
"GO:0042058","BP","GO:0042058","regulation of epidermal growth factor receptor signaling pathway",5,0.871427016392348,1.97502552547445,0.000151653017895056,0.0163070188472221,0.0140462364808734,84,"tags=60%, list=3%, signal=58%","ENSG00000124882/ENSG00000109321/ENSG00000150594"
"GO:1901186","BP","GO:1901186","positive regulation of ERBB signaling pathway",5,0.866774645169073,1.96448126675041,0.000151653017895056,0.0163070188472221,0.0140462364808734,84,"tags=60%, list=3%, signal=58%","ENSG00000124882/ENSG00000109321/ENSG00000150594"
"GO:0005615","CC","GO:0005615","extracellular space",374,0.342648864867622,1.94667159959736,0.000100180324584252,0.0163070188472221,0.0140462364808734,957,"tags=50%, list=36%, signal=37%","ENSG00000116690/ENSG00000138615/ENSG00000211670/ENSG00000137745/ENSG00000124882/ENSG00000211648/ENSG00000211897/ENSG00000211895/ENSG00000211653/ENSG00000109321/ENSG00000139329/ENSG00000244575/ENSG00000211890/ENSG00000211592/ENSG00000189056/ENSG00000132465/ENSG00000211660/ENSG00000211892/ENSG00000163359/ENSG00000211651/ENSG00000183287/ENSG00000211662/ENSG00000240382/ENSG00000243466/ENSG00000211896/ENSG00000196549/ENSG00000239951/ENSG00000223350/ENSG00000091181/ENSG00000164692/ENSG00000211640/ENSG00000244437/ENSG00000211659/ENSG00000241755/ENSG00000211637/ENSG00000211663/ENSG00000111057/ENSG00000173714/ENSG00000211949/ENSG00000078098/ENSG00000006016/ENSG00000211677/ENSG00000211679/ENSG00000211625/ENSG00000127083/ENSG00000184995/ENSG00000270550/ENSG00000211649/ENSG00000211669/ENSG00000124491/ENSG00000240864/ENSG00000133800/ENSG00000162892/ENSG00000211666/ENSG00000105825/ENSG00000211668/ENSG00000181374/ENSG00000137801/ENSG00000091583/ENSG00000248329/ENSG00000211598/ENSG00000211655/ENSG00000211650/ENSG00000171346/ENSG00000134548/ENSG00000243290/ENSG00000211938/ENSG00000211658/ENSG00000239855/ENSG00000120217/ENSG00000095752/ENSG00000243264/ENSG00000164530/ENSG00000211899/ENSG00000167779/ENSG00000108821/ENSG00000124935/ENSG00000156234/ENSG00000164326/ENSG00000161249/ENSG00000107821/ENSG00000251546/ENSG00000211685/ENSG00000106366/ENSG00000106333/ENSG00000142173/ENSG00000123838/ENSG00000104332/ENSG00000187134/ENSG00000162745/ENSG00000078114/ENSG00000132386/ENSG00000171867/ENSG00000164932/ENSG00000211611/ENSG00000130635/ENSG00000189292/ENSG00000211632/ENSG00000198125/ENSG00000211638/ENSG00000159212/ENSG00000224041/ENSG00000104918/ENSG00000187210/ENSG00000158104/ENSG00000019991/ENSG00000134020/ENSG00000211664/ENSG00000132000/ENSG00000167748/ENSG00000137573/ENSG00000262655/ENSG00000197901/ENSG00000108231/ENSG00000173432/ENSG00000137960/ENSG00000165309/ENSG00000187151/ENSG00000157502/ENSG00000122861/ENSG00000171243/ENSG00000124107/ENSG00000185070/ENSG00000204866/ENSG00000105989/ENSG00000169436/ENSG00000171236/ENSG00000038295/ENSG00000166147/ENSG00000104537/ENSG00000255690/ENSG00000179954/ENSG00000166145/ENSG00000145824/ENSG00000108950/ENSG00000072657/ENSG00000182752/ENSG00000154589/ENSG00000166923/ENSG00000131620/ENSG00000166535/ENSG00000075213/ENSG00000134245/ENSG00000120051/ENSG00000136634/ENSG00000163536/ENSG00000054179/ENSG00000140284/ENSG00000131042/ENSG00000095587/ENSG00000128606/ENSG00000142156/ENSG00000158270/ENSG00000165078/ENSG00000115884/ENSG00000136541/ENSG00000154188/ENSG00000113578/ENSG00000196154/ENSG00000138356/ENSG00000129038/ENSG00000163739/ENSG00000006453/ENSG00000086062/ENSG00000124145/ENSG00000100979/ENSG00000137558/ENSG00000106538/ENSG00000180481/ENSG00000102359/ENSG00000179399/ENSG00000105852/ENSG00000185924/ENSG00000165983/ENSG00000166689/ENSG00000158747/ENSG00000071967/ENSG00000187955/ENSG00000111885/ENSG00000069974/ENSG00000188404/ENSG00000148175/ENSG00000068976/ENSG00000113083/ENSG00000174827/ENSG00000006747/ENSG00000135046/ENSG00000139263"
"GO:0045742","BP","GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway",4,0.916374243207065,1.90907502605757,0.000156936597614564,0.0163070188472221,0.0140462364808734,84,"tags=75%, list=3%, signal=73%","ENSG00000124882/ENSG00000109321/ENSG00000150594"
"GO:0060263","BP","GO:0060263","regulation of respiratory burst",3,0.986697073356138,1.85530865061507,0.000165727543917799,0.0163070188472221,0.0140462364808734,38,"tags=100%, list=1%, signal=99%","ENSG00000211895/ENSG00000211890/ENSG00000132465"
"GO:0060267","BP","GO:0060267","positive regulation of respiratory burst",3,0.986697073356138,1.85530865061507,0.000165727543917799,0.0163070188472221,0.0140462364808734,38,"tags=100%, list=1%, signal=99%","ENSG00000211895/ENSG00000211890/ENSG00000132465"
"GO:0071750","CC","GO:0071750","dimeric IgA immunoglobulin complex",3,0.986697073356138,1.85530865061507,0.000165727543917799,0.0163070188472221,0.0140462364808734,38,"tags=100%, list=1%, signal=99%","ENSG00000211895/ENSG00000211890/ENSG00000132465"
"GO:0071752","CC","GO:0071752","secretory dimeric IgA immunoglobulin complex",3,0.986697073356138,1.85530865061507,0.000165727543917799,0.0163070188472221,0.0140462364808734,38,"tags=100%, list=1%, signal=99%","ENSG00000211895/ENSG00000211890/ENSG00000132465"
"GO:0007176","BP","GO:0007176","regulation of epidermal growth factor-activated receptor activity",3,0.96921322690992,1.82243338176749,0.000165727543917799,0.0163070188472221,0.0140462364808734,84,"tags=100%, list=3%, signal=97%","ENSG00000124882/ENSG00000109321/ENSG00000150594"
"GO:0045741","BP","GO:0045741","positive regulation of epidermal growth factor-activated receptor activity",3,0.96921322690992,1.82243338176749,0.000165727543917799,0.0163070188472221,0.0140462364808734,84,"tags=100%, list=3%, signal=97%","ENSG00000124882/ENSG00000109321/ENSG00000150594"
"GO:0071944","CC","GO:0071944","cell periphery",661,0.305598212478867,1.7717355492155,1e-04,0.0163070188472221,0.0140462364808734,1030,"tags=49%, list=39%, signal=40%","ENSG00000116690/ENSG00000138615/ENSG00000168079/ENSG00000211670/ENSG00000137745/ENSG00000205221/ENSG00000124882/ENSG00000211648/ENSG00000211653/ENSG00000211937/ENSG00000139329/ENSG00000211966/ENSG00000244575/ENSG00000211941/ENSG00000211592/ENSG00000189056/ENSG00000211660/ENSG00000154262/ENSG00000163359/ENSG00000211651/ENSG00000183287/ENSG00000211662/ENSG00000240382/ENSG00000211951/ENSG00000243466/ENSG00000211943/ENSG00000141469/ENSG00000196549/ENSG00000239951/ENSG00000223350/ENSG00000091181/ENSG00000164692/ENSG00000130876/ENSG00000282639/ENSG00000211640/ENSG00000244437/ENSG00000164220/ENSG00000211659/ENSG00000150594/ENSG00000241755/ENSG00000211637/ENSG00000211663/ENSG00000111057/ENSG00000163285/ENSG00000143297/ENSG00000211945/ENSG00000211955/ENSG00000211949/ENSG00000164509/ENSG00000280411/ENSG00000211965/ENSG00000187492/ENSG00000197614/ENSG00000154099/ENSG00000078098/ENSG00000211947/ENSG00000006016/ENSG00000163646/ENSG00000211677/ENSG00000211972/ENSG00000211679/ENSG00000211625/ENSG00000101222/ENSG00000270765/ENSG00000162804/ENSG00000224650/ENSG00000211956/ENSG00000127083/ENSG00000188931/ENSG00000270550/ENSG00000133067/ENSG00000211649/ENSG00000260314/ENSG00000134460/ENSG00000211669/ENSG00000124491/ENSG00000185761/ENSG00000240864/ENSG00000186115/ENSG00000133800/ENSG00000196611/ENSG00000211666/ENSG00000105825/ENSG00000211933/ENSG00000211668/ENSG00000225698/ENSG00000115474/ENSG00000108375/ENSG00000211935/ENSG00000137801/ENSG00000091583/ENSG00000157214/ENSG00000148482/ENSG00000211598/ENSG00000211950/ENSG00000211655/ENSG00000158428/ENSG00000181378/ENSG00000211650/ENSG00000121807/ENSG00000243290/ENSG00000080511/ENSG00000211938/ENSG00000211658/ENSG00000183019/ENSG00000239855/ENSG00000099953/ENSG00000120217/ENSG00000176040/ENSG00000166527/ENSG00000117122/ENSG00000232216/ENSG00000137868/ENSG00000108684/ENSG00000211964/ENSG00000243264/ENSG00000122025/ENSG00000211899/ENSG00000211967/ENSG00000104321/ENSG00000050327/ENSG00000108821/ENSG00000165091/ENSG00000184811/ENSG00000231738/ENSG00000211976/ENSG00000211952/ENSG00000132671/ENSG00000180264/ENSG00000162753/ENSG00000107821/ENSG00000251546/ENSG00000211685/ENSG00000164946/ENSG00000106366/ENSG00000115604/ENSG00000205494/ENSG00000149972/ENSG00000172116/ENSG00000121742/ENSG00000004809/ENSG00000211970/ENSG00000160886/ENSG00000106333/ENSG00000164647/ENSG00000253958/ENSG00000196344/ENSG00000142173/ENSG00000123838/ENSG00000147697/ENSG00000101292/ENSG00000169071/ENSG00000188000/ENSG00000140090/ENSG00000104332/ENSG00000162456/ENSG00000100739/ENSG00000171435/ENSG00000117152/ENSG00000162745/ENSG00000171517/ENSG00000134533/ENSG00000004838/ENSG00000132386/ENSG00000171867/ENSG00000164932/ENSG00000075673/ENSG00000211611/ENSG00000130635/ENSG00000211789/ENSG00000189292/ENSG00000115594/ENSG00000211632/ENSG00000197430/ENSG00000211638/ENSG00000159212/ENSG00000019169/ENSG00000125864/ENSG00000224041/ENSG00000184731/ENSG00000211664/ENSG00000150054/ENSG00000113396/ENSG00000146242/ENSG00000137573/ENSG00000262655/ENSG00000197901/ENSG00000186297/ENSG00000048462/ENSG00000187151/ENSG00000122861/ENSG00000179869/ENSG00000198400/ENSG00000070729/ENSG00000175591/ENSG00000100453/ENSG00000124107/ENSG00000151388/ENSG00000211714/ENSG00000224373/ENSG00000185070/ENSG00000090659/ENSG00000147246/ENSG00000182256/ENSG00000105989/ENSG00000274576/ENSG00000169436/ENSG00000152822/ENSG00000087116/ENSG00000166147/ENSG00000197646/ENSG00000104537/ENSG00000255690/ENSG00000179954/ENSG00000166145/ENSG00000171017/ENSG00000155886/ENSG00000104055/ENSG00000166250/ENSG00000141738/ENSG00000145649/ENSG00000105352/ENSG00000164626/ENSG00000154589/ENSG00000183671/ENSG00000166923/ENSG00000079112/ENSG00000164764/ENSG00000131620/ENSG00000106128/ENSG00000075213/ENSG00000134245/ENSG00000138115/ENSG00000091262/ENSG00000105971/ENSG00000155265/ENSG00000183840/ENSG00000080031/ENSG00000054179/ENSG00000049323/ENSG00000140284/ENSG00000131042/ENSG00000124749/ENSG00000152661/ENSG00000128606/ENSG00000142156/ENSG00000158270/ENSG00000185567/ENSG00000101850/ENSG00000115884/ENSG00000136541/ENSG00000211959/ENSG00000030304/ENSG00000188580/ENSG00000221947/ENSG00000145536/ENSG00000165457/ENSG00000151012/ENSG00000154188/ENSG00000113578/ENSG00000196154/ENSG00000181036/ENSG00000153246/ENSG00000127472/ENSG00000123096/ENSG00000168398/ENSG00000129038/ENSG00000006453/ENSG00000086062/ENSG00000124145/ENSG00000106538/ENSG00000158445/ENSG00000205517/ENSG00000066032/ENSG00000171885/ENSG00000186854/ENSG00000102359/ENSG00000171873/ENSG00000147459/ENSG00000179399/ENSG00000113749/ENSG00000164023/ENSG00000105974/ENSG00000185924/ENSG00000137261/ENSG00000071967/ENSG00000187955/ENSG00000158457/ENSG00000137809/ENSG00000069974/ENSG00000188404/ENSG00000164398/ENSG00000164695/ENSG00000176463/ENSG00000148175/ENSG00000124134/ENSG00000101400/ENSG00000113083/ENSG00000174827/ENSG00000006747/ENSG00000135046/ENSG00000170571/ENSG00000169439/ENSG00000139263/ENSG00000164318/ENSG00000146411/ENSG00000003989/ENSG00000073350/ENSG00000154265/ENSG00000112419/ENSG00000186265/ENSG00000197594/ENSG00000197410/ENSG00000139211/ENSG00000148680/ENSG00000126016/ENSG00000105369/ENSG00000126803/ENSG00000106123/ENSG00000154493/ENSG00000119681/ENSG00000106823/ENSG00000163606/ENSG00000161944/ENSG00000108370/ENSG00000117600/ENSG00000124466"
