"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0002250","BP","GO:0002250","adaptive immune response",121,0.657675693727222,3.39311106281346,0.000103401923275773,0.0172656018929311,0.0148468998583415,523,"tags=70%, list=20%, signal=59%","ENSG00000211670/ENSG00000211648/ENSG00000211897/ENSG00000211895/ENSG00000211653/ENSG00000211937/ENSG00000211966/ENSG00000244575/ENSG00000211890/ENSG00000211941/ENSG00000211592/ENSG00000132465/ENSG00000211660/ENSG00000211892/ENSG00000211651/ENSG00000211662/ENSG00000240382/ENSG00000211951/ENSG00000243466/ENSG00000211943/ENSG00000211896/ENSG00000239951/ENSG00000223350/ENSG00000282639/ENSG00000211640/ENSG00000244437/ENSG00000211659/ENSG00000241755/ENSG00000211637/ENSG00000211663/ENSG00000211945/ENSG00000211955/ENSG00000211949/ENSG00000280411/ENSG00000211965/ENSG00000211947/ENSG00000211677/ENSG00000211972/ENSG00000211679/ENSG00000211625/ENSG00000224650/ENSG00000211956/ENSG00000184995/ENSG00000270550/ENSG00000211649/ENSG00000211669/ENSG00000240864/ENSG00000211666/ENSG00000211933/ENSG00000211668/ENSG00000225698/ENSG00000211935/ENSG00000211598/ENSG00000211950/ENSG00000211655/ENSG00000211650/ENSG00000121807/ENSG00000243290/ENSG00000211938/ENSG00000211658/ENSG00000239855/ENSG00000120217/ENSG00000166527/ENSG00000129654/ENSG00000232216/ENSG00000211964/ENSG00000243264/ENSG00000211899/ENSG00000211967/ENSG00000156234/ENSG00000211976/ENSG00000211952/ENSG00000251546/ENSG00000211685/ENSG00000115604/ENSG00000172116/ENSG00000211970/ENSG00000123838/ENSG00000211611/ENSG00000211789/ENSG00000115594/ENSG00000211632/ENSG00000211638/ENSG00000224041/ENSG00000211664"
"GO:0008608","BP","GO:0008608","attachment of spindle microtubules to kinetochore",18,-0.755733944954128,-3.38323569826414,0.000461680517082179,0.0172656018929311,0.0148468998583415,658,"tags=100%, list=25%, signal=76%","ENSG00000184445/ENSG00000198824/ENSG00000114346/ENSG00000143228/ENSG00000080986/ENSG00000137812/ENSG00000076382/ENSG00000152253/ENSG00000134057/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000167513/ENSG00000142945/ENSG00000161888/ENSG00000089685/ENSG00000178999"
"GO:0051303","BP","GO:0051303","establishment of chromosome localization",24,-0.672238216023484,-3.3683696328512,0.000548245614035088,0.0172656018929311,0.0148468998583415,658,"tags=92%, list=25%, signal=69%","ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000114346/ENSG00000143228/ENSG00000080986/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000076382/ENSG00000152253/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000167513/ENSG00000142945/ENSG00000161888/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0051310","BP","GO:0051310","metaphase chromosome alignment",24,-0.672238216023484,-3.3683696328512,0.000548245614035088,0.0172656018929311,0.0148468998583415,658,"tags=92%, list=25%, signal=69%","ENSG00000161800/ENSG00000184445/ENSG00000198824/ENSG00000114346/ENSG00000143228/ENSG00000080986/ENSG00000117724/ENSG00000079616/ENSG00000137812/ENSG00000076382/ENSG00000152253/ENSG00000134057/ENSG00000146670/ENSG00000134690/ENSG00000129810/ENSG00000117650/ENSG00000167513/ENSG00000142945/ENSG00000161888/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0031570","BP","GO:0031570","DNA integrity checkpoint signaling",16,-0.766115546049181,-3.30301488442512,0.000424989375265618,0.0172656018929311,0.0148468998583415,570,"tags=94%, list=22%, signal=74%","ENSG00000111602/ENSG00000101412/ENSG00000188486/ENSG00000138346/ENSG00000136492/ENSG00000140534/ENSG00000143476/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000085840/ENSG00000075218/ENSG00000167513/ENSG00000093009/ENSG00000166851"
"GO:0051225","BP","GO:0051225","spindle assembly",27,-0.628734073207088,-3.29833064693063,0.000575373993095512,0.0172656018929311,0.0148468998583415,675,"tags=89%, list=26%, signal=67%","ENSG00000168061/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000123473/ENSG00000112029/ENSG00000154429/ENSG00000090889/ENSG00000196230/ENSG00000198901/ENSG00000131351/ENSG00000080986/ENSG00000138160/ENSG00000076382/ENSG00000151849/ENSG00000134690/ENSG00000117650/ENSG00000157456/ENSG00000117399/ENSG00000166851/ENSG00000101057/ENSG00000089685/ENSG00000237649/ENSG00000178999"
"GO:0000375","BP","GO:0000375","RNA splicing, via transesterification reactions",23,-0.6644963615473,-3.29593514863254,0.000530785562632696,0.0172656018929311,0.0148468998583415,900,"tags=100%, list=34%, signal=66%","ENSG00000116455/ENSG00000137656/ENSG00000179409/ENSG00000111786/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000183258/ENSG00000136527/ENSG00000147274/ENSG00000183684/ENSG00000088247/ENSG00000104897/ENSG00000004487/ENSG00000077312/ENSG00000123136/ENSG00000090097/ENSG00000182004"
"GO:0061982","BP","GO:0061982","meiosis I cell cycle process",24,-0.655107665399477,-3.28253394969523,0.000548245614035088,0.0172656018929311,0.0148468998583415,647,"tags=88%, list=25%, signal=67%","ENSG00000131470/ENSG00000204371/ENSG00000112029/ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000080986/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000164045/ENSG00000164611/ENSG00000085999/ENSG00000157456/ENSG00000127564/ENSG00000121211/ENSG00000117399/ENSG00000166851/ENSG00000213005/ENSG00000158402"
"GO:0016064","BP","GO:0016064","immunoglobulin mediated immune response",51,0.733397931356089,3.27177127055471,0.000112145340361108,0.0172656018929311,0.0148468998583415,404,"tags=76%, list=15%, signal=66%","ENSG00000211897/ENSG00000211895/ENSG00000211937/ENSG00000211966/ENSG00000211890/ENSG00000211941/ENSG00000211592/ENSG00000211892/ENSG00000211951/ENSG00000211943/ENSG00000211896/ENSG00000282639/ENSG00000211945/ENSG00000211955/ENSG00000211949/ENSG00000280411/ENSG00000211965/ENSG00000211947/ENSG00000211677/ENSG00000211972/ENSG00000211679/ENSG00000224650/ENSG00000211956/ENSG00000270550/ENSG00000211933/ENSG00000225698/ENSG00000211935/ENSG00000211950/ENSG00000211938/ENSG00000129654/ENSG00000232216/ENSG00000211964/ENSG00000211899/ENSG00000211967/ENSG00000211976/ENSG00000211952/ENSG00000211685/ENSG00000211970/ENSG00000123838"
"GO:0019724","BP","GO:0019724","B cell mediated immunity",51,0.733397931356089,3.27177127055471,0.000112145340361108,0.0172656018929311,0.0148468998583415,404,"tags=76%, list=15%, signal=66%","ENSG00000211897/ENSG00000211895/ENSG00000211937/ENSG00000211966/ENSG00000211890/ENSG00000211941/ENSG00000211592/ENSG00000211892/ENSG00000211951/ENSG00000211943/ENSG00000211896/ENSG00000282639/ENSG00000211945/ENSG00000211955/ENSG00000211949/ENSG00000280411/ENSG00000211965/ENSG00000211947/ENSG00000211677/ENSG00000211972/ENSG00000211679/ENSG00000224650/ENSG00000211956/ENSG00000270550/ENSG00000211933/ENSG00000225698/ENSG00000211935/ENSG00000211950/ENSG00000211938/ENSG00000129654/ENSG00000232216/ENSG00000211964/ENSG00000211899/ENSG00000211967/ENSG00000211976/ENSG00000211952/ENSG00000211685/ENSG00000211970/ENSG00000123838"
"GO:0000377","BP","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",22,-0.664241960183767,-3.24987233709116,0.000505305709954523,0.0172656018929311,0.0148468998583415,900,"tags=100%, list=34%, signal=66%","ENSG00000116455/ENSG00000137656/ENSG00000179409/ENSG00000111786/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000183258/ENSG00000136527/ENSG00000147274/ENSG00000183684/ENSG00000104897/ENSG00000004487/ENSG00000077312/ENSG00000123136/ENSG00000090097/ENSG00000182004"
"GO:0000398","BP","GO:0000398","mRNA splicing, via spliceosome",22,-0.664241960183767,-3.24987233709116,0.000505305709954523,0.0172656018929311,0.0148468998583415,900,"tags=100%, list=34%, signal=66%","ENSG00000116455/ENSG00000137656/ENSG00000179409/ENSG00000111786/ENSG00000182872/ENSG00000132680/ENSG00000104824/ENSG00000116350/ENSG00000129245/ENSG00000205937/ENSG00000063244/ENSG00000183258/ENSG00000136527/ENSG00000147274/ENSG00000183684/ENSG00000104897/ENSG00000004487/ENSG00000077312/ENSG00000123136/ENSG00000090097/ENSG00000182004"
"GO:0000940","CC","GO:0000940","outer kinetochore",13,-0.819916062571538,-3.23395096861422,0.000384911470361817,0.0172656018929311,0.0148468998583415,486,"tags=100%, list=18%, signal=82%","ENSG00000143228/ENSG00000080986/ENSG00000122952/ENSG00000156970/ENSG00000117724/ENSG00000137812/ENSG00000165480/ENSG00000152253/ENSG00000134057/ENSG00000154839/ENSG00000161888/ENSG00000166851"
"GO:0045132","BP","GO:0045132","meiotic chromosome segregation",21,-0.668268369988813,-3.20732636843255,0.000494315373208107,0.0172656018929311,0.0148468998583415,695,"tags=90%, list=26%, signal=67%","ENSG00000105568/ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000136492/ENSG00000071539/ENSG00000143228/ENSG00000080986/ENSG00000144554/ENSG00000135476/ENSG00000112742/ENSG00000121152/ENSG00000164611/ENSG00000129810/ENSG00000157456/ENSG00000121211/ENSG00000166851/ENSG00000213005"
"GO:0006282","BP","GO:0006282","regulation of DNA repair",20,-0.682096403978577,-3.20340319819441,0.000481927710843373,0.0172656018929311,0.0148468998583415,852,"tags=100%, list=32%, signal=68%","ENSG00000176476/ENSG00000160803/ENSG00000066117/ENSG00000136504/ENSG00000004487/ENSG00000099956/ENSG00000141570/ENSG00000111602/ENSG00000109685/ENSG00000188486/ENSG00000130726/ENSG00000170734/ENSG00000051180/ENSG00000110987/ENSG00000011332/ENSG00000051341/ENSG00000116670/ENSG00000111206/ENSG00000127423"
"GO:0034728","BP","GO:0034728","nucleosome organization",19,-0.691395793499044,-3.17939065007615,0.000473484848484848,0.0172656018929311,0.0148468998583415,827,"tags=100%, list=31%, signal=69%","ENSG00000113648/ENSG00000149136/ENSG00000162521/ENSG00000213551/ENSG00000066117/ENSG00000099956/ENSG00000230667/ENSG00000188486/ENSG00000164104/ENSG00000105011/ENSG00000184897/ENSG00000073111/ENSG00000197153/ENSG00000287080/ENSG00000275713/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0030527","MF","GO:0030527","structural constituent of chromatin",13,-0.800823198929418,-3.15864401014899,0.000384911470361817,0.0172656018929311,0.0148468998583415,153,"tags=92%, list=6%, signal=87%","ENSG00000188486/ENSG00000115163/ENSG00000184897/ENSG00000197153/ENSG00000287080/ENSG00000184260/ENSG00000275713/ENSG00000278463/ENSG00000274997/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0008094","MF","GO:0008094","ATP-dependent activity, acting on DNA",19,-0.686154642882258,-3.15528916519103,0.000473484848484848,0.0172656018929311,0.0148468998583415,795,"tags=95%, list=30%, signal=67%","ENSG00000162521/ENSG00000112118/ENSG00000104738/ENSG00000163918/ENSG00000133119/ENSG00000138346/ENSG00000136492/ENSG00000100297/ENSG00000196584/ENSG00000127586/ENSG00000051180/ENSG00000171316/ENSG00000160957/ENSG00000051341/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451"
"GO:0004386","MF","GO:0004386","helicase activity",21,-0.653810559843398,-3.1379367073448,0.000494315373208107,0.0172656018929311,0.0148468998583415,792,"tags=90%, list=30%, signal=64%","ENSG00000183258/ENSG00000112118/ENSG00000104738/ENSG00000163918/ENSG00000123136/ENSG00000133119/ENSG00000105671/ENSG00000138346/ENSG00000136492/ENSG00000100297/ENSG00000127586/ENSG00000051180/ENSG00000171316/ENSG00000160957/ENSG00000051341/ENSG00000166508/ENSG00000085999/ENSG00000073111/ENSG00000140451"
"GO:0002377","BP","GO:0002377","immunoglobulin production",47,0.711449102159327,3.12440621776911,0.000113019891500904,0.0172656018929311,0.0148468998583415,523,"tags=79%, list=20%, signal=64%","ENSG00000211670/ENSG00000211648/ENSG00000211653/ENSG00000244575/ENSG00000211660/ENSG00000211651/ENSG00000211662/ENSG00000240382/ENSG00000243466/ENSG00000239951/ENSG00000223350/ENSG00000211640/ENSG00000244437/ENSG00000211659/ENSG00000241755/ENSG00000211637/ENSG00000211663/ENSG00000170476/ENSG00000211625/ENSG00000211649/ENSG00000211669/ENSG00000240864/ENSG00000211666/ENSG00000211668/ENSG00000211598/ENSG00000211655/ENSG00000211650/ENSG00000243290/ENSG00000211658/ENSG00000239855/ENSG00000243264/ENSG00000251546/ENSG00000211611/ENSG00000211632/ENSG00000211638/ENSG00000224041/ENSG00000211664"
"GO:0002449","BP","GO:0002449","lymphocyte mediated immunity",62,0.670806605382213,3.10792879933311,0.000110083663584324,0.0172656018929311,0.0148468998583415,404,"tags=66%, list=15%, signal=57%","ENSG00000211897/ENSG00000211895/ENSG00000211937/ENSG00000211966/ENSG00000211890/ENSG00000211941/ENSG00000211592/ENSG00000211892/ENSG00000211951/ENSG00000211943/ENSG00000211896/ENSG00000282639/ENSG00000211945/ENSG00000211955/ENSG00000211949/ENSG00000280411/ENSG00000211965/ENSG00000211947/ENSG00000211677/ENSG00000211972/ENSG00000211679/ENSG00000224650/ENSG00000211956/ENSG00000270550/ENSG00000211933/ENSG00000225698/ENSG00000211935/ENSG00000211950/ENSG00000121807/ENSG00000211938/ENSG00000129654/ENSG00000232216/ENSG00000211964/ENSG00000211899/ENSG00000211967/ENSG00000211976/ENSG00000211952/ENSG00000211685/ENSG00000115604/ENSG00000211970/ENSG00000123838"
"GO:0002460","BP","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",66,0.658299734946338,3.08358213653912,0.000109469074986316,0.0172656018929311,0.0148468998583415,404,"tags=65%, list=15%, signal=57%","ENSG00000211897/ENSG00000211895/ENSG00000211937/ENSG00000211966/ENSG00000211890/ENSG00000211941/ENSG00000211592/ENSG00000211892/ENSG00000211951/ENSG00000211943/ENSG00000211896/ENSG00000282639/ENSG00000211945/ENSG00000211955/ENSG00000211949/ENSG00000280411/ENSG00000211965/ENSG00000211947/ENSG00000211677/ENSG00000211972/ENSG00000211679/ENSG00000224650/ENSG00000211956/ENSG00000270550/ENSG00000211933/ENSG00000225698/ENSG00000211935/ENSG00000211950/ENSG00000121807/ENSG00000211938/ENSG00000120217/ENSG00000129654/ENSG00000232216/ENSG00000211964/ENSG00000211899/ENSG00000211967/ENSG00000156234/ENSG00000211976/ENSG00000211952/ENSG00000211685/ENSG00000115604/ENSG00000211970/ENSG00000123838"
"GO:0090329","BP","GO:0090329","regulation of DNA-templated DNA replication",18,-0.687759739365963,-3.07893183518838,0.000461680517082179,0.0172656018929311,0.0148468998583415,813,"tags=100%, list=31%, signal=70%","ENSG00000005156/ENSG00000112118/ENSG00000136504/ENSG00000104738/ENSG00000163918/ENSG00000133119/ENSG00000112029/ENSG00000111602/ENSG00000097046/ENSG00000167136/ENSG00000100297/ENSG00000129173/ENSG00000127586/ENSG00000140534/ENSG00000166508/ENSG00000073111/ENSG00000167513"
"GO:0000786","CC","GO:0000786","nucleosome",14,-0.752766273935605,-3.0600619817614,0.000401445202729827,0.0172656018929311,0.0148468998583415,153,"tags=86%, list=6%, signal=81%","ENSG00000188486/ENSG00000115163/ENSG00000184897/ENSG00000197153/ENSG00000287080/ENSG00000184260/ENSG00000275713/ENSG00000278463/ENSG00000274997/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:0006334","BP","GO:0006334","nucleosome assembly",17,-0.69086740542606,-3.04385087457587,0.000442477876106195,0.0172656018929311,0.0148468998583415,827,"tags=100%, list=31%, signal=69%","ENSG00000113648/ENSG00000149136/ENSG00000162521/ENSG00000213551/ENSG00000230667/ENSG00000188486/ENSG00000164104/ENSG00000105011/ENSG00000184897/ENSG00000073111/ENSG00000197153/ENSG00000287080/ENSG00000275713/ENSG00000278588/ENSG00000184357/ENSG00000277775"
"GO:1903046","BP","GO:1903046","meiotic cell cycle process",35,-0.532476428227489,-3.04297688772498,0.000690131124913734,0.0172656018929311,0.0148468998583415,719,"tags=86%, list=27%, signal=63%","ENSG00000131462/ENSG00000105568/ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000143228/ENSG00000132016/ENSG00000080986/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000164045/ENSG00000187741/ENSG00000121152/ENSG00000164611/ENSG00000085999/ENSG00000129810/ENSG00000157456/ENSG00000127564/ENSG00000121211/ENSG00000117399/ENSG00000166851/ENSG00000213005/ENSG00000158402"
"GO:0032200","BP","GO:0032200","telomere organization",22,-0.620725885123132,-3.03696544918661,0.000505305709954523,0.0172656018929311,0.0148468998583415,811,"tags=86%, list=31%, signal=60%","ENSG00000150753/ENSG00000138668/ENSG00000171824/ENSG00000173273/ENSG00000168496/ENSG00000204859/ENSG00000138346/ENSG00000174371/ENSG00000051180/ENSG00000160957/ENSG00000116670/ENSG00000106462/ENSG00000117650/ENSG00000140451/ENSG00000197153/ENSG00000178999/ENSG00000287080/ENSG00000164362/ENSG00000277775"
"GO:0034502","BP","GO:0034502","protein localization to chromosome",19,-0.655827267524303,-3.0158284184508,0.000473484848484848,0.0172656018929311,0.0148468998583415,831,"tags=95%, list=32%, signal=65%","ENSG00000176476/ENSG00000113648/ENSG00000150753/ENSG00000173273/ENSG00000184445/ENSG00000198824/ENSG00000160949/ENSG00000156970/ENSG00000115163/ENSG00000137812/ENSG00000112742/ENSG00000106462/ENSG00000177602/ENSG00000166851/ENSG00000178999/ENSG00000164362/ENSG00000278463/ENSG00000184357"
"GO:0002443","BP","GO:0002443","leukocyte mediated immunity",65,0.642334801546225,3.0005120950851,0.000109685203466052,0.0172656018929311,0.0148468998583415,404,"tags=63%, list=15%, signal=55%","ENSG00000211897/ENSG00000211895/ENSG00000211937/ENSG00000211966/ENSG00000211890/ENSG00000211941/ENSG00000211592/ENSG00000211892/ENSG00000211951/ENSG00000211943/ENSG00000211896/ENSG00000282639/ENSG00000211945/ENSG00000211955/ENSG00000211949/ENSG00000280411/ENSG00000211965/ENSG00000211947/ENSG00000211677/ENSG00000211972/ENSG00000211679/ENSG00000224650/ENSG00000211956/ENSG00000270550/ENSG00000211933/ENSG00000225698/ENSG00000211935/ENSG00000211950/ENSG00000121807/ENSG00000211938/ENSG00000129654/ENSG00000232216/ENSG00000211964/ENSG00000211899/ENSG00000211967/ENSG00000211976/ENSG00000211952/ENSG00000211685/ENSG00000115604/ENSG00000211970/ENSG00000123838"
"GO:0072686","CC","GO:0072686","mitotic spindle",33,-0.536198440942338,-2.99480118357415,0.000666666666666667,0.0172656018929311,0.0148468998583415,666,"tags=79%, list=25%, signal=60%","ENSG00000131462/ENSG00000173273/ENSG00000161800/ENSG00000121957/ENSG00000114346/ENSG00000097046/ENSG00000137343/ENSG00000154429/ENSG00000196230/ENSG00000198901/ENSG00000131351/ENSG00000136108/ENSG00000169607/ENSG00000126787/ENSG00000138160/ENSG00000079616/ENSG00000165480/ENSG00000076382/ENSG00000135476/ENSG00000013810/ENSG00000154839/ENSG00000075702/ENSG00000166851/ENSG00000237649/ENSG00000178999/ENSG00000186185"
"GO:0032392","BP","GO:0032392","DNA geometric change",21,-0.622592283326328,-2.98810588196563,0.000494315373208107,0.0172656018929311,0.0148468998583415,740,"tags=86%, list=28%, signal=62%","ENSG00000112118/ENSG00000104738/ENSG00000029993/ENSG00000163918/ENSG00000133119/ENSG00000138346/ENSG00000136492/ENSG00000100297/ENSG00000131153/ENSG00000127586/ENSG00000164104/ENSG00000051180/ENSG00000160957/ENSG00000051341/ENSG00000166508/ENSG00000073111/ENSG00000140451/ENSG00000093009"
"GO:0140013","BP","GO:0140013","meiotic nuclear division",30,-0.55022230502418,-2.98130974430434,0.000626959247648903,0.0172656018929311,0.0148468998583415,695,"tags=87%, list=26%, signal=65%","ENSG00000105568/ENSG00000131470/ENSG00000025770/ENSG00000204371/ENSG00000112029/ENSG00000136492/ENSG00000071539/ENSG00000156509/ENSG00000143228/ENSG00000132016/ENSG00000080986/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000112742/ENSG00000187741/ENSG00000121152/ENSG00000164611/ENSG00000085999/ENSG00000129810/ENSG00000157456/ENSG00000121211/ENSG00000117399/ENSG00000166851/ENSG00000213005"
"GO:0072562","CC","GO:0072562","blood microparticle",30,0.742706130429938,2.95409358998954,0.000118948495301534,0.0172656018929311,0.0148468998583415,302,"tags=70%, list=11%, signal=63%","ENSG00000211648/ENSG00000211897/ENSG00000211895/ENSG00000211890/ENSG00000211592/ENSG00000132465/ENSG00000211892/ENSG00000211662/ENSG00000240382/ENSG00000243466/ENSG00000211896/ENSG00000239951/ENSG00000244437/ENSG00000211659/ENSG00000211949/ENSG00000211677/ENSG00000211679/ENSG00000124491/ENSG00000211598/ENSG00000211938/ENSG00000211899"
"GO:0007127","BP","GO:0007127","meiosis I",20,-0.626799865957918,-2.94370807927685,0.000481927710843373,0.0172656018929311,0.0148468998583415,647,"tags=85%, list=25%, signal=65%","ENSG00000131470/ENSG00000204371/ENSG00000112029/ENSG00000136492/ENSG00000071539/ENSG00000132016/ENSG00000080986/ENSG00000051180/ENSG00000144554/ENSG00000154920/ENSG00000135476/ENSG00000164611/ENSG00000085999/ENSG00000157456/ENSG00000121211/ENSG00000166851/ENSG00000213005"
