"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ensembl","gene_symbol","classification"
"ENSG00000081721.12",942.371913388482,-0.247332314417276,0.0783069671133624,-3.15849558601303,0.00158585710879682,0.0266995650798836,"ENSG00000081721","DUSP12","Downregulated"
"ENSG00000082497.12",131.500360786219,1.10637901031765,0.305982946431957,3.61919840965062,0.000295516999516776,0.00890787318304016,"ENSG00000082497","SERTAD4","Upregulated"
"ENSG00000082684.16",1732.70356659582,-0.933065152499548,0.23997164978888,-3.88863660676411,0.000100808924177206,0.00444991676606719,"ENSG00000082684","SEMA5B","Downregulated"
"ENSG00000082996.20",5259.46095980081,0.441708926783483,0.154153155172811,2.8653969060977,0.00416486861047546,0.0484680536210675,"ENSG00000082996","RNF13","Upregulated"
"ENSG00000083123.15",1416.67126498651,0.37460757354567,0.131102604453161,2.85736201433751,0.00427178323141274,0.0491517345333504,"ENSG00000083123","BCKDHB","Upregulated"
"ENSG00000083290.20",1554.70253179449,0.37832168674371,0.127512394334296,2.96692854031838,0.00300790859649688,0.0397439619339251,"ENSG00000083290","ULK2","Upregulated"
"ENSG00000083799.18",1709.42826089841,0.34079094571804,0.112424580126545,3.03127142702297,0.0024352622411446,0.0349035289249571,"ENSG00000083799","CYLD","Upregulated"
"ENSG00000084628.10",392.876340752574,-1.02494073721172,0.304849757983891,-3.3651523826308,0.000765013963571281,0.0167281771556123,"ENSG00000084628","NKAIN1","Downregulated"
"ENSG00000084693.16",1468.08616102033,-0.276620720701905,0.0871482212112966,-3.17414544630163,0.00150278365407818,0.0257638466938446,"ENSG00000084693","AGBL5","Downregulated"
"ENSG00000085063.17",10513.4768838176,0.591139378368744,0.13829711111964,4.27441818927586,1.91637053514646e-05,0.00147339411529145,"ENSG00000085063","CD59","Upregulated"
"ENSG00000085760.15",1114.65125499534,0.208072791293047,0.0712072495112571,2.92205689037032,0.00347728018918956,0.0436991812543374,"ENSG00000085760","MTIF2","Upregulated"
"ENSG00000085840.13",289.248286547608,-0.741482697284065,0.175289240823642,-4.2302094680618,2.33473805706758e-05,0.0016909932522022,"ENSG00000085840","ORC1","Downregulated"
"ENSG00000085999.13",215.338488926219,-0.747183566698048,0.180429620357645,-4.14106890633243,3.4569108298591e-05,0.00221486049643857,"ENSG00000085999","RAD54L","Downregulated"
"ENSG00000086062.13",1736.8580446654,0.861770064281505,0.232464551038649,3.70731747282822,0.000209466287375254,0.00709700183835819,"ENSG00000086062","B4GALT1","Upregulated"
"ENSG00000086619.14",617.055914410809,0.436051726090228,0.119185851028732,3.65858048195134,0.000253616099186389,0.00804354639227539,"ENSG00000086619","ERO1B","Upregulated"
"ENSG00000087087.20",5083.85636489033,-0.322133161952956,0.111754707459487,-2.8824961272407,0.00394537985812919,0.0470760903485889,"ENSG00000087087","SRRT","Downregulated"
"ENSG00000087116.16",454.440471548307,0.954074495891183,0.278744563812236,3.42399213174454,0.00061708407597907,0.0143882317404607,"ENSG00000087116","ADAMTS2","Upregulated"
"ENSG00000087253.13",998.896949955215,0.52803961024225,0.149555918284789,3.53073666970889,0.000414404091733991,0.0111844344650259,"ENSG00000087253","LPCAT2","Upregulated"
"ENSG00000087510.7",74.9520320906919,1.23224272872149,0.342285470847223,3.6240189277,0.00029006036405376,0.0088320581784782,"ENSG00000087510","TFAP2C","Upregulated"
"ENSG00000088247.17",8935.91981090952,-0.379720267042075,0.130584691856769,-2.9078454389557,0.00363928158387445,0.044870007521577,"ENSG00000088247","KHSRP","Downregulated"
"ENSG00000088367.23",3125.64820322729,0.446506283224212,0.125335941336537,3.56247196218326,0.000367379155079619,0.0102759925047224,"ENSG00000088367","EPB41L1","Upregulated"
"ENSG00000088854.12",1480.26152848691,0.457398291854465,0.130078003727653,3.51629759997316,0.000437610171313769,0.011500191181185,"ENSG00000088854","DNAAF9","Upregulated"
"ENSG00000089048.14",842.921449215577,0.398828521084726,0.13127957115639,3.03793656102267,0.00238204095249304,0.034538441953822,"ENSG00000089048","ESF1","Upregulated"
"ENSG00000089063.15",7354.29102018065,0.487863733358809,0.136571483931448,3.57222218550248,0.000353964899505648,0.0099752232252602,"ENSG00000089063","TMEM230","Upregulated"
"ENSG00000089094.19",1233.25771677608,-0.355973455332753,0.098727499832949,-3.60559486449017,0.000311438692747799,0.00917336856782197,"ENSG00000089094","KDM2B","Downregulated"
"ENSG00000089101.19",202.014065591618,1.03005974091118,0.236032163832591,4.36361061890648,1.27933203757828e-05,0.00112556576844475,"ENSG00000089101","CFAP61","Upregulated"
"ENSG00000089116.4",7.46914000541542,-1.08427293595578,0.356072020038011,-3.06319361946836,0.00218988320139029,0.032844284411772,"ENSG00000089116","LHX5","Downregulated"
"ENSG00000089123.16",356.258532333247,0.39886244018956,0.115999654457145,3.43837786194524,0.000585210467916734,0.0138965011053847,"ENSG00000089123","TASP1","Upregulated"
"ENSG00000089177.19",460.191692666015,0.705805912231864,0.141551333496295,4.98601001919018,6.16389494090703e-07,0.000142172607540844,"ENSG00000089177","KIF16B","Upregulated"
"ENSG00000089558.9",40.9597046863589,-0.856390677810063,0.248682908345346,-3.4416403969641,0.000578198335633844,0.0137946633106384,"ENSG00000089558","KCNH4","Downregulated"
"ENSG00000089685.15",3011.54179174856,-0.89675298932711,0.21086197811409,-4.2529447970686,2.10977599198353e-05,0.00157367246566234,"ENSG00000089685","BIRC5","Downregulated"
"ENSG00000090097.22",4098.26279157279,-0.656193079768233,0.185694340842415,-3.533749195409,0.00040970966018853,0.0111177775210435,"ENSG00000090097","PCBP4","Downregulated"
"ENSG00000090372.15",4727.96198993869,-0.492489112011281,0.129993209881603,-3.78857375048442,0.000151514616129033,0.0057795473981719,"ENSG00000090372","STRN4","Downregulated"
"ENSG00000090376.11",374.951815381826,0.62447649568416,0.184474485708894,3.38529553634433,0.000711016575126073,0.0158727985479343,"ENSG00000090376","IRAK3","Upregulated"
"ENSG00000090447.12",339.72519112292,-0.387675029140451,0.128917793560887,-3.00705755706778,0.00263789811836538,0.0365177170264016,"ENSG00000090447","TFAP4","Downregulated"
"ENSG00000090659.18",107.80007833556,0.980885407044046,0.33707062386153,2.9191113494676,0.00351030811089705,0.043925934114788,"ENSG00000090659","CD209","Upregulated"
"ENSG00000090889.12",1036.38669769822,-0.547509378552342,0.181954513384914,-3.00904357654428,0.00262071523877785,0.0363495362035917,"ENSG00000090889","KIF4A","Downregulated"
"ENSG00000091181.20",11.1687277007713,1.74479549920808,0.351003313866991,3.07994274308493,0.00207040392911708,0.031722566077964,"ENSG00000091181","IL5RA","Upregulated"
"ENSG00000091262.16",75.2888243248424,0.914248533803452,0.191689627070034,4.7684535410496,1.85645472262928e-06,0.000304790321758255,"ENSG00000091262","ABCC6","Upregulated"
"ENSG00000091317.8",2987.3547436449,0.325546797499713,0.111257923760437,2.92605921556205,0.00343285588518365,0.0433407089335712,"ENSG00000091317","CMTM6","Upregulated"
"ENSG00000091409.15",3139.27894926232,0.596511189685922,0.147875108762241,4.03388994441751,5.48610203113632e-05,0.00302391120227247,"ENSG00000091409","ITGA6","Upregulated"
"ENSG00000091583.11",8.28579014649084,1.3544988160397,0.349847800419591,3.89256181028301,9.91912165489852e-05,0.00441223361972954,"ENSG00000091583","APOH","Upregulated"
"ENSG00000091651.9",446.144591712332,-0.600900708574616,0.179054259052299,-3.35591490343709,0.000791029043673821,0.0170034244874639,"ENSG00000091651","ORC6","Downregulated"
"ENSG00000092758.18",2774.36665691472,-0.867661881005277,0.28497850331292,-3.04568003849027,0.00232154741445084,0.0339568776694188,"ENSG00000092758","COL9A3","Downregulated"
"ENSG00000093009.11",586.985953215064,-0.831143740832474,0.211221936452773,-3.93498377178294,8.3202317844991e-05,0.00396003412790802,"ENSG00000093009","CDC45","Downregulated"
"ENSG00000094963.14",64.5507792883965,0.831331829768542,0.265628160227672,3.13070974024927,0.00174384424663995,0.0285097428298729,"ENSG00000094963","FMO2","Upregulated"
"ENSG00000095587.9",49.1437814757111,0.902835522466366,0.235137097519181,3.8379986409354,0.000124041168587039,0.00508806352952445,"ENSG00000095587","TLL2","Upregulated"
"ENSG00000095752.7",127.097339698828,1.22443496740715,0.318261931205776,3.85435874590313,0.000116033351348996,0.0048997928502928,"ENSG00000095752","IL11","Upregulated"
"ENSG00000095906.17",3176.32801000501,-0.373138399844217,0.130736485361182,-2.85412932998614,0.00431549591186424,0.0494560160596872,"ENSG00000095906","NUBP2","Downregulated"
"ENSG00000096968.14",664.542408733582,0.535681042591543,0.115660637615873,4.63148319607094,3.63055468669656e-06,0.000471264858357561,"ENSG00000096968","JAK2","Upregulated"
"ENSG00000097046.13",733.237306751716,-0.497613533820586,0.154103339381026,-3.2290878145902,0.0012418575554016,0.0229151377222873,"ENSG00000097046","CDC7","Downregulated"
"ENSG00000099246.17",3174.48669973072,0.363638460977893,0.100689014004662,3.61150160103685,0.000304429204357864,0.00904688770334048,"ENSG00000099246","RAB18","Upregulated"
"ENSG00000099260.11",620.908764592211,0.567041490102587,0.157600643769834,3.5980203386427,0.000320648549567785,0.00934368003769682,"ENSG00000099260","PALMD","Upregulated"
"ENSG00000099337.5",248.082829861891,0.613509926872764,0.197089627266423,3.11291940408801,0.00185246598327551,0.0295892920661309,"ENSG00000099337","KCNK6","Upregulated"
"ENSG00000099617.4",241.708988822935,-0.873566037682219,0.231855871436573,-3.76771490182113,0.000164748699005023,0.0060512861651991,"ENSG00000099617","EFNA2","Downregulated"
"ENSG00000099869.8",8.85168747987351,-1.43111578046773,0.342132295479564,-4.21197376139798,2.53148955230181e-05,0.00178184775177863,"ENSG00000099869","IGF2-AS","Downregulated"
"ENSG00000099953.10",608.136743011486,1.25827481594035,0.289596585580166,4.34858728349568,1.37017286271596e-05,0.00116717708206074,"ENSG00000099953","MMP11","Upregulated"
"ENSG00000099956.20",4291.81261209663,-0.411961148370035,0.112333672014364,-3.66729484286645,0.000245130085148093,0.00786962056013443,"ENSG00000099956","SMARCB1","Downregulated"
"ENSG00000100027.17",224.789647487021,-0.499135469267914,0.162478525129708,-3.07191140968685,0.00212692839355898,0.0323079776498815,"ENSG00000100027","YPEL1","Downregulated"
"ENSG00000100105.18",1997.74625092489,-0.435323192349923,0.118758183070473,-3.66561832337179,0.000246741694634531,0.00791288739424215,"ENSG00000100105","PATZ1","Downregulated"
"ENSG00000100146.18",3352.39570283714,-1.28832129140684,0.346512727151736,-3.75027592012216,0.000176640094546051,0.00632802059135403,"ENSG00000100146","SOX10","Downregulated"
"ENSG00000100162.15",464.174170864102,-0.756821380971129,0.205101816656744,-3.69011441888237,0.000224153208551262,0.00739172750507371,"ENSG00000100162","CENPM","Downregulated"
"ENSG00000100196.11",567.37156587782,0.857230043360783,0.27223458131224,3.14953061478702,0.00163532973293871,0.0272271371606721,"ENSG00000100196","KDELR3","Upregulated"
"ENSG00000100218.12",86.1136082542089,0.661187571604046,0.204852033481295,3.22709144397287,0.00125055487602653,0.0230472575031687,"ENSG00000100218","RSPH14","Upregulated"
"ENSG00000100226.16",2387.45755070924,-0.442652865794093,0.145786191439286,-3.03630812632893,0.00239494483212276,0.034582892506471,"ENSG00000100226","GTPBP1","Downregulated"
"ENSG00000100297.16",2786.88518943623,-0.57155521298052,0.140175839060543,-4.0774347805485,4.55352967654706e-05,0.00265849679271026,"ENSG00000100297","MCM5","Downregulated"
"ENSG00000100307.13",758.877034005369,0.421349858805759,0.143651835423971,2.93312951835358,0.00335563874550559,0.0427437671129928,"ENSG00000100307","CBX7","Upregulated"
"ENSG00000100416.15",1365.4274451783,-0.384608344962812,0.129879934160661,-2.96124928788007,0.00306393832721411,0.0402401497488494,"ENSG00000100416","TRMU","Downregulated"
"ENSG00000100453.13",37.9575195675682,0.989899258472527,0.255978458146083,3.86877771817638,0.00010938230166601,0.00469889443474975,"ENSG00000100453","GZMB","Upregulated"
"ENSG00000100473.18",84.1542913850151,-0.936338195697946,0.288281541980026,-3.24980346246926,0.00115484790774264,0.021806117451929,"ENSG00000100473","COCH","Downregulated"
"ENSG00000100583.4",86.8252453505404,0.715102679396498,0.171211277598618,4.17554411827264,2.97274630536905e-05,0.00198817236279956,"ENSG00000100583","SAMD15","Upregulated"
"ENSG00000100596.7",2032.11001546584,0.364679745326349,0.11267520045114,3.23656039991736,0.00120979621051398,0.0225175290951346,"ENSG00000100596","SPTLC2","Upregulated"
"ENSG00000100739.11",11.9953490789401,1.09990029715903,0.337146228765556,3.26817966284588,0.00108241630856876,0.0209395180725383,"ENSG00000100739","BDKRB1","Upregulated"
"ENSG00000100979.15",20679.5994014653,0.860015092336351,0.203943278362598,4.21703366136177,2.47537035566473e-05,0.00176723762177635,"ENSG00000100979","PLTP","Upregulated"
"ENSG00000101000.6",449.627309311077,0.61899646843612,0.195826681486774,3.16105988992686,0.00157196173764023,0.0265102771108786,"ENSG00000101000","PROCR","Upregulated"
"ENSG00000101057.16",2031.86000419418,-0.888389099478242,0.221713919034813,-4.00706638807303,6.1477587000829e-05,0.00325115598980574,"ENSG00000101057","MYBL2","Downregulated"
"ENSG00000101096.20",638.896129787985,0.743204731518928,0.154952870998759,4.79627943044394,1.61639759367633e-06,0.000281788847944097,"ENSG00000101096","NFATC2","Upregulated"
"ENSG00000101187.16",297.486302948786,-0.619085546075753,0.217300201740319,-2.84902206944611,0.00438538383452738,0.0499382088941899,"ENSG00000101187","SLCO4A1","Downregulated"
"ENSG00000101188.5",47.8247995362644,0.612178499296718,0.319498545750668,-4.04332492579615,5.26985096042578e-05,0.00293710931316667,"ENSG00000101188","NTSR1","Upregulated"
"ENSG00000101222.12",314.692509612603,1.50426447157841,0.282951637257265,5.32046849584269,1.03500371679908e-07,4.7745517612647e-05,"ENSG00000101222","SPEF1","Upregulated"
"ENSG00000101292.8",4.51596284444482,1.11626102930986,0.340523687055411,3.26556630679532,0.00109245425312473,0.0210657496977139,"ENSG00000101292","PROKR2","Upregulated"
"ENSG00000101298.15",1011.14795326028,0.546709385081868,0.159884423697204,3.41939094409121,0.000627614844815608,0.0145883962184465,"ENSG00000101298","SNPH","Upregulated"
"ENSG00000101400.6",3241.10231072065,0.801400170554118,0.203053254680616,3.94681233575782,7.91985848200049e-05,0.00383583735902485,"ENSG00000101400","SNTA1","Upregulated"
"ENSG00000101412.13",1107.33057634796,-0.510276606663147,0.1680596672593,-3.03631765176343,0.00239486916592866,0.034582892506471,"ENSG00000101412","E2F1","Downregulated"
"ENSG00000101439.9",76998.2331676926,0.640738231283644,0.217275372509176,2.94903038539696,0.0031877263291033,0.0413962641741717,"ENSG00000101439","CST3","Upregulated"
"ENSG00000101440.9",53.3281594631844,0.73143426498908,0.20175820773194,3.62395600710848,0.000290130975681208,0.0088320581784782,"ENSG00000101440","ASIP","Upregulated"
"ENSG00000101546.13",446.784407443965,-0.350446523090543,0.0894339675123255,-3.91846862641343,8.91133255560112e-05,0.00411273314883053,"ENSG00000101546","RBFA","Downregulated"
"ENSG00000101850.13",51.604605051066,0.895218607479822,0.228738262541132,3.91248201451069,9.13523437437669e-05,0.00416751539133545,"ENSG00000101850","GPR143","Upregulated"
"ENSG00000101882.10",781.575304623549,0.258188665689132,0.0863717300384314,2.98923534480621,0.00279676619336539,0.0379290069235917,"ENSG00000101882","NKAP","Upregulated"
"ENSG00000101901.12",1286.99092193525,0.29406962174792,0.100967597394763,2.91251415623732,0.00358531948947087,0.0445307763049845,"ENSG00000101901","ALG13","Upregulated"
"ENSG00000101945.17",642.391223677615,-0.411347741990226,0.106685105846264,-3.85576771182695,0.000115366997955565,0.00487909652143526,"ENSG00000101945","SUV39H1","Downregulated"
"ENSG00000101958.14",137.50491423888,-1.11351558722415,0.33301512907446,-3.35422404507338,0.000795878932911599,0.0170704075846597,"ENSG00000101958","GLRA2","Downregulated"
"ENSG00000101974.14",542.452239143005,0.450032608031598,0.151365951367196,2.97310609461983,0.00294802531385472,0.0393410809709749,"ENSG00000101974","ATP11C","Upregulated"
"ENSG00000102174.9",317.380919955139,0.526727658079509,0.18432219245871,2.85752773340473,0.00426955321924803,0.0491517345333504,"ENSG00000102174","PHEX","Upregulated"
"ENSG00000102189.17",1711.69321563715,0.358906718683704,0.112273937795883,3.19667735240155,0.00139020334059245,0.0245496155286599,"ENSG00000102189","EEA1","Upregulated"
"ENSG00000102225.16",5762.70956329303,-0.396348315130501,0.117018605985903,-3.38705363380443,0.000706475751778357,0.0158087129978164,"ENSG00000102225","CDK16","Downregulated"
"ENSG00000102265.12",22873.7137837506,0.667724833498312,0.231954911158771,2.87879095449527,0.00399202852636004,0.0475030417343632,"ENSG00000102265","TIMP1","Upregulated"
"ENSG00000102359.8",2222.61742959571,0.836899026951811,0.255486810335842,3.27611658595275,0.00105245105749201,0.0205856131653354,"ENSG00000102359","SRPX2","Upregulated"
"ENSG00000102384.13",197.594773288702,-0.512794648253583,0.163074598867299,-3.14447613491494,0.00166384481769367,0.027553771342952,"ENSG00000102384","CENPI","Downregulated"
"ENSG00000102802.10",201.832230638177,1.29791018180669,0.328876414285098,3.96175393234553,7.44011970318759e-05,0.0037058469983402,"ENSG00000102802","MEDAG","Upregulated"
