"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"E2F4","PRNP_positive_cells",0.251765502940836,3.34029590401579,3.08853040107495,1.65636642997077e-08,1.47250975624401e-05,"E2F4"
"ECHDC2","PRNP_positive_cells",0.352054124948826,2.74445625910903,2.39240213416021,1.79529842724316e-15,1.59602030181917e-12,"ECHDC2"
"EDNRB","PRNP_positive_cells",0.359597237437761,6.41985383077055,6.06025659333279,1.10811690263074e-16,9.8511592643873e-14,"EDNRB"
"EFHA2","PRNP_positive_cells",0.446674290146459,2.05051701376398,1.60384272361752,6.04100453106481e-05,0.0537045302811662,"EFHA2"
"EGF","PRNP_positive_cells",0.396164247909412,0.528725068310016,0.132560820400604,1.63215244754216e-05,0.0145098352586498,"EGF"
"EGLN3","PRNP_positive_cells",0.568221119798181,4.61537688536076,4.04715576556258,1.03614960084832e-05,0.00921136995154155,"EGLN3"
"EHD2","PRNP_positive_cells",0.318661016115602,4.07452168688717,3.75586067077156,2.86264264385078e-33,2.54488931038335e-30,"EHD2"
"EHD4","PRNP_positive_cells",0.300074048842071,1.91140725482543,1.61133320598336,5.63318888086194e-08,5.00790491508627e-05,"EHD4"
"EID2","PRNP_positive_cells",0.255585096280167,2.26454759302066,2.00896249674049,3.00919631277488e-08,2.67517552205687e-05,"EID2"
"EIF2S3","PRNP_positive_cells",0.44759611943272,6.93579172374406,6.48819560431134,1.65037802441195e-12,1.46718606370222e-09,"EIF2S3"
"EIF3M","PRNP_positive_cells",0.266386350922442,7.44167915912362,7.17529280820117,1.68594558882423e-06,0.00149880562846474,"EIF3M"
"ELF1","PRNP_positive_cells",0.292213205680895,2.87719061169244,2.58497740601155,9.58825687764019e-15,8.52396036422213e-12,"ELF1"
"ELK1","PRNP_positive_cells",0.422854368748613,3.43295060140042,3.01009623265181,1.37302314438243e-11,1.22061757535598e-08,"ELK1"
"ELL2","PRNP_positive_cells",0.42806067754952,2.17299650998781,1.74493583243829,1.11460661702421e-16,9.90885282534526e-14,"ELL2"
"ELMOD1","PRNP_positive_cells",0.335717406735352,3.22918309974659,2.89346569301124,0.243014206112389,1,"ELMOD1"
"ELOVL2","PRNP_positive_cells",0.358824541493841,5.28329630144034,4.9244717599465,8.33636814271263e-14,7.41103127887153e-11,"ELOVL2"
"ELP4","PRNP_positive_cells",0.373877339461459,5.2192163437875,4.84533900432604,5.16703183412014e-13,4.5934913005328e-10,"ELP4"
"EMP1","PRNP_positive_cells",1.18796786370067,5.18079874546661,3.99283088176594,1.62086262938669e-43,1.44094687752477e-40,"EMP1"
"EMP3","PRNP_positive_cells",0.775313658268151,5.42760111914206,4.65228746087391,1.14855912873079e-33,1.02106906544167e-30,"EMP3"
"ENDOD1","PRNP_positive_cells",0.610821727193233,3.96467509627194,3.35385336907871,1.82438645648365e-34,1.62187955981396e-31,"ENDOD1"
"ENKUR","PRNP_positive_cells",0.527055982261089,3.06469911134922,2.53764312908813,8.14116325896538e-14,7.23749413722022e-11,"ENKUR"
"ENPP6","PRNP_positive_cells",1.24630390377272,2.82013580166702,1.5738318978943,0.0110921045930971,1,"ENPP6"
"EPAS1","PRNP_positive_cells",0.454948537064403,5.45024244229836,4.99529390523396,2.55566496814178e-31,2.27198615667805e-28,"EPAS1"
"EPB41L2","PRNP_positive_cells",0.344684939971051,4.3588159891089,4.01413104913785,4.23525985089552e-13,3.76514600744612e-10,"EPB41L2"
"EPDR1","PRNP_positive_cells",0.490220683455325,4.35867161217308,3.86845092871775,8.59370197140028e-16,7.63980105257485e-13,"EPDR1"
"ERMAP","PRNP_positive_cells",0.469270972541688,2.02331937052641,1.55404839798472,5.64845710187018e-08,5.02147836356259e-05,"ERMAP"
"ERO1L","PRNP_positive_cells",0.774904055604047,3.07456520018565,2.29966114458161,0.00131152328875346,1,"ERO1L"
"ERRFI1","PRNP_positive_cells",0.540625987389938,5.37766364987672,4.83703766248678,1.15154599761692e-11,1.02372439188144e-08,"ERRFI1"
"ETHE1","PRNP_positive_cells",0.269967227953305,4.56492481909678,4.29495759114348,1.09675178081021e-11,9.75012333140277e-09,"ETHE1"
"ETV4","PRNP_positive_cells",0.267874850070861,3.16823019856519,2.90035534849433,9.82133610893465e-18,8.73116780084291e-15,"ETV4"
"EVA1C","PRNP_positive_cells",0.54534607361719,2.37068468208507,1.82533860846788,2.09283407128971e-10,1.86052948937656e-07,"EVA1C"
"EVI2A","PRNP_positive_cells",0.739123281444775,2.75576097873361,2.01663769728883,0.000821293056612026,0.730129527328091,"EVI2A"
"F3","PRNP_positive_cells",0.400958484827751,7.22765143690244,6.82669295207468,9.33271957338564e-22,8.29678770073983e-19,"F3"
"FADS3","PRNP_positive_cells",0.296974587324011,1.78582706538927,1.48885247806526,6.54650615534295e-09,5.81984397209988e-06,"FADS3"
"FAM102A","PRNP_positive_cells",0.281767874444153,2.44606820124298,2.16430032679882,2.73259669169996e-12,2.42927845892126e-09,"FAM102A"
"FAM114A1","PRNP_positive_cells",0.313245010341368,2.88294042407245,2.56969541373108,0.132168156833556,1,"FAM114A1"
"FAM129A","PRNP_positive_cells",0.568062119965891,2.25504332721502,1.68698120724913,1.6066022500018e-09,1.4282694002516e-06,"FAM129A"
"FAM181A","PRNP_positive_cells",0.424097174201835,3.47492489407718,3.05082771987534,7.71998997209613e-10,6.86307108519346e-07,"FAM181A"
"FAM195A","PRNP_positive_cells",0.55536365313618,2.51855949526534,1.96319584212916,1.26818862153297e-12,1.12741968454281e-09,"FAM195A"
"FAM196A","PRNP_positive_cells",0.384872595574982,1.45536481462956,1.07049221905458,5.92776667700663e-08,5.2697845758589e-05,"FAM196A"
"FAM213B","PRNP_positive_cells",0.39300007608051,3.49850011531921,3.1055000392387,4.79059554244153e-12,4.25883943723052e-09,"FAM213B"
"FAM35A","PRNP_positive_cells",0.330397992497868,3.04106243655757,2.7106644440597,5.62258854302965e-07,0.000499848121475336,"FAM35A"
"FAM84A","PRNP_positive_cells",0.278033269801712,3.78010921381065,3.50207594400894,7.18719323247123e-15,6.38941478366692e-12,"FAM84A"
"FAM98C","PRNP_positive_cells",0.353140542931521,1.97509241489181,1.62195187196029,4.36784164007879e-10,3.88301121803005e-07,"FAM98C"
"FBXO32","PRNP_positive_cells",0.684936485196326,3.15369963655068,2.46876315135435,2.91972146286183e-12,2.59563238048417e-09,"FBXO32"
"FBXW9","PRNP_positive_cells",0.326608176395545,3.71067783451659,3.38406965812105,8.22364673533973e-08,7.31082194771702e-05,"FBXW9"
"FCRLB","PRNP_positive_cells",0.375221010017358,1.6821554306382,1.30693442062084,2.0948297664667e-12,1.8623036623889e-09,"FCRLB"
"FERMT2","PRNP_positive_cells",0.492919727263024,4.71625981571893,4.2233400884559,4.63251892787369e-29,4.11830932687971e-26,"FERMT2"
"FGF1","PRNP_positive_cells",1.02291254744572,3.43343926754763,2.4105267201019,2.38685596857805e-14,2.12191495606588e-11,"FGF1"
"FGF12","PRNP_positive_cells",0.989650240582656,3.65737010918351,2.66771986860086,7.1939468554408e-10,6.39541875448687e-07,"FGF12"
"FGFRL1","PRNP_positive_cells",0.877749422161798,2.54512744037458,1.66737801821278,1.17014768607063e-24,1.04026129291679e-21,"FGFRL1"
"FIBIN","PRNP_positive_cells",0.524233959831467,6.52671726676537,6.0024833069339,3.00524808895311e-25,2.67166555107932e-22,"FIBIN"
"FKBP10","PRNP_positive_cells",0.33176329355969,4.10493527709258,3.77317198353289,1.96173833649615e-25,1.74398538114508e-22,"FKBP10"
"FKBP11","PRNP_positive_cells",0.265857510666815,2.84314357363002,2.5772860629632,2.8263660693613e-05,0.0251263943566219,"FKBP11"
"FKBP5","PRNP_positive_cells",0.274311106665234,5.98898097242922,5.71466986576399,1.41492684689448e-20,1.25786996688919e-17,"FKBP5"
"FKBP9L","PRNP_positive_cells",0.678507341396661,2.25356731010035,1.57505996870369,0.00290822230753575,1,"FKBP9L"
"FLJ46906","PRNP_positive_cells",0.518690259757407,3.37759496882444,2.85890470906704,1.14706932765678e-18,1.01974463228688e-15,"FLJ46906"
"FLNA","PRNP_positive_cells",0.54347674041929,4.33027366694501,3.78679692652572,5.97004185092796e-24,5.30736720547495e-21,"FLNA"
"FLOT1","PRNP_positive_cells",0.267228115065273,6.52353153640533,6.25630342134005,1.42557607057658e-12,1.26733712674258e-09,"FLOT1"
"FMN2","PRNP_positive_cells",0.260878957893826,0.878527325129446,0.61764836723562,3.97763251273852e-08,3.53611530382454e-05,"FMN2"
"FNTB","PRNP_positive_cells",0.362050012438875,2.96674934507563,2.60469933263676,2.81868110865137e-08,2.50580750559107e-05,"FNTB"
"FOSL1","PRNP_positive_cells",0.646978264071348,1.80277113490247,1.15579287083112,1.94603902693941e-07,0.000173002869494914,"FOSL1"
"FOXM1","PRNP_positive_cells",0.420789034760514,3.97455405588061,3.5537650211201,0.124182195276879,1,"FOXM1"
"FOXO1","PRNP_positive_cells",0.443141317097911,2.99760306705155,2.55446174995364,2.13638566517961e-14,1.89924685634467e-11,"FOXO1"
"FRMD4B","PRNP_positive_cells",0.500085553448289,1.79052024684808,1.29043469339979,7.58044388046429e-07,0.000673901460973276,"FRMD4B"
"FTL","PRNP_positive_cells",0.316428016756497,10.8985218656903,10.5820938489338,0.000728891849949527,0.647984854605129,"FTL"
"FUCA1","PRNP_positive_cells",0.688960887634802,3.69879553426677,3.00983464663197,9.84840659812185e-10,8.75523346573033e-07,"FUCA1"
"FXYD7","PRNP_positive_cells",0.297613358023054,2.66604996994303,2.36843661191997,0.0982421150081337,1,"FXYD7"
"FZD7","PRNP_positive_cells",0.661931405071879,1.75407652036607,1.09214511529419,1.41024888787665e-12,1.25371126132234e-09,"FZD7"
"GADD45A","PRNP_positive_cells",0.489926292447652,5.43284015629517,4.94291386384752,6.76143861213441e-22,6.01091892618749e-19,"GADD45A"
"GALM","PRNP_positive_cells",0.427998312398715,2.70417064843298,2.27617233603426,0.00225262718874311,1,"GALM"
"GALNT15","PRNP_positive_cells",1.55861436687992,2.50288804302376,0.944273676143836,0.871797350353423,1,"GALNT15"
"GAP43","PRNP_positive_cells",0.424098779073655,7.78695178196582,7.36285300289216,4.52774009242837e-15,4.02516094216882e-12,"GAP43"
"GATM","PRNP_positive_cells",0.64529187217033,8.16392957722034,7.51863770505001,2.40321513412116e-29,2.13645825423371e-26,"GATM"
"GBP1","PRNP_positive_cells",1.43761931524505,6.03982218322368,4.60220286797864,1.84359131412165e-17,1.63895267825415e-14,"GBP1"
"GFAP","PRNP_positive_cells",1.02760352027273,10.6687430691229,9.64113954885016,5.22323823928901e-19,4.64345879472793e-16,"GFAP"
"GINS1","PRNP_positive_cells",0.28264074292362,3.4539615679494,3.17132082502578,0.0002787854256407,0.247840243394582,"GINS1"
"GJA1","PRNP_positive_cells",1.7431390410112,4.99587542776288,3.25273638675168,1.10114033415001e-18,9.78913757059358e-16,"GJA1"
"GK","PRNP_positive_cells",0.36158926708271,3.09394692378557,2.73235765670286,3.48950713032784e-09,3.10217183886145e-06,"GK"
"GLIPR1","PRNP_positive_cells",0.37391296812072,2.73594291999366,2.36202995187294,3.12992145044682e-06,0.00278250016944722,"GLIPR1"
"GLIPR2","PRNP_positive_cells",0.580506189880417,4.93641549623688,4.35590930635647,2.82871121295887e-28,2.51472426832043e-25,"GLIPR2"
"GLIS3","PRNP_positive_cells",0.398139533780589,1.42669722453134,1.02855769075075,6.92350251186163e-19,6.15499373304499e-16,"GLIS3"
"GLT8D1","PRNP_positive_cells",0.264083424418773,5.54589596284145,5.28181253842267,1.42368059349022e-20,1.2656520476128e-17,"GLT8D1"
"GLUD1","PRNP_positive_cells",0.31898487647313,4.10519529665824,3.78621042018511,2.39340616586532e-17,2.12773808145427e-14,"GLUD1"
"GLUL","PRNP_positive_cells",0.518323258280697,8.31741769974999,7.7990944414693,7.29060182732628e-08,6.48134502449306e-05,"GLUL"
"GMFB","PRNP_positive_cells",0.321864473544514,5.75971928220501,5.4378548086605,1.32545634267019e-21,1.1783306886338e-18,"GMFB"
"GNAS","PRNP_positive_cells",0.356757085256747,8.42154839630574,8.064791311049,0.00179679036587317,1,"GNAS"
"GNB4","PRNP_positive_cells",0.512588695084458,4.36725470287085,3.85466600778639,1.02800241501004e-13,9.13894146943927e-11,"GNB4"
"GNG12","PRNP_positive_cells",0.766273586789387,5.37429267447913,4.60801908768974,1.37709159331142e-40,1.22423442645385e-37,"GNG12"
"GNG5","PRNP_positive_cells",0.346482375098192,8.06852054673622,7.72203817163803,9.44230392582374e-21,8.39420819005731e-18,"GNG5"
"GNG7","PRNP_positive_cells",0.464103947540387,4.08117359476028,3.6170696472199,1.12781541582244e-23,1.00262790466615e-20,"GNG7"
"GOLT1B","PRNP_positive_cells",0.323629611578666,5.59690362643109,5.27327401485242,5.18625860051821e-15,4.61058389586069e-12,"GOLT1B"
"GPAT2","PRNP_positive_cells",0.266286435736918,0.753779562347091,0.487493126610174,0.000746547657089824,0.663680867152854,"GPAT2"
"GPC1","PRNP_positive_cells",0.56335633345399,4.11882887905324,3.55547254559925,6.1054618835861e-28,5.42775561450804e-25,"GPC1"
"GPD1L","PRNP_positive_cells",0.328835768612442,3.12240278254828,2.79356701393584,9.85768476204995e-09,8.76348175346241e-06,"GPD1L"
"GPI","PRNP_positive_cells",0.426432980040159,7.3978853765914,6.97145239655124,1.59687407028741e-23,1.4196210484855e-20,"GPI"
"GPKOW","PRNP_positive_cells",0.315459322955788,3.98492048980816,3.66946116685238,1.25052408672344e-11,1.11171591309714e-08,"GPKOW"
"GPM6B","PRNP_positive_cells",0.633110878533889,11.5273561623408,10.8942452838069,2.42023870300111e-33,2.15159220696799e-30,"GPM6B"
"GPR17","PRNP_positive_cells",1.13892469346488,5.94460032002542,4.80567562656054,0.135434529550754,1,"GPR17"
"GPR37","PRNP_positive_cells",0.669499050758124,2.62414127040478,1.95464221964665,1.42585340346168e-13,1.26758367567744e-10,"GPR37"
"GPR98","PRNP_positive_cells",0.283768154731894,1.97347589119521,1.68970773646331,6.56568100364721e-05,0.0583689041224237,"GPR98"
"GPRC5C","PRNP_positive_cells",0.581027947990929,3.20627725865345,2.62524931066252,0.00446875333960525,1,"GPRC5C"
"GRAMD1C","PRNP_positive_cells",0.284522682995639,2.07432545679642,1.78980277380078,4.0267342774727e-08,3.57976677267323e-05,"GRAMD1C"
"GSDMD","PRNP_positive_cells",0.633163564637239,3.13852043575603,2.50535687111879,2.35201238468607e-12,2.09093900998592e-09,"GSDMD"
"GSN","PRNP_positive_cells",0.551641092819179,5.01615499809813,4.46451390527895,1.87883154475563e-09,1.67028124328775e-06,"GSN"
"GTDC2","PRNP_positive_cells",0.273576185160331,3.65739907756413,3.3838228924038,4.10402642653007e-12,3.64847949318523e-09,"GTDC2"
"GTF2E2","PRNP_positive_cells",0.285670004958923,2.44074899018897,2.15507898523005,0.000475138005500167,0.422397686889648,"GTF2E2"
"GTF2H2","PRNP_positive_cells",0.264857665818235,3.99646847302156,3.73161080720332,6.49675329802745e-08,5.7756136819464e-05,"GTF2H2"
"GXYLT1","PRNP_positive_cells",0.36609209592861,1.2437954049341,0.877703309005492,0.000442236001032246,0.393147804917667,"GXYLT1"
"H2AFJ","PRNP_positive_cells",0.27543367162723,1.62564908251922,1.35021541089199,4.48747231622464e-09,3.9893628891237e-06,"H2AFJ"
"HBEGF","PRNP_positive_cells",0.497568095165289,3.53224310636034,3.03467501119505,0.000134453398289983,0.119529071079795,"HBEGF"
"HCG4","PRNP_positive_cells",0.309722807189641,0.938956103456993,0.629233296267352,6.36407725681815e-07,0.000565766468131133,"HCG4"
"HDAC6","PRNP_positive_cells",0.285204743007933,4.38875245841129,4.10354771540335,5.39980090970321e-12,4.80042300872616e-09,"HDAC6"
"HDHD3","PRNP_positive_cells",0.278242465552292,2.71440354869534,2.43616108314305,0.000463716017004209,0.412243539116742,"HDHD3"
"HEPACAM","PRNP_positive_cells",0.386899695983427,3.72440120660699,3.33750151062356,1.75585863591975e-16,1.56095832733266e-13,"HEPACAM"
"HERC6","PRNP_positive_cells",0.957029463913145,2.93579218284896,1.97876271893581,2.48289566691593e-08,2.20729424788826e-05,"HERC6"
"HEXB","PRNP_positive_cells",0.305238297082989,5.88666846384666,5.58143016676367,5.75671839458092e-21,5.11772265278244e-18,"HEXB"
"HEXIM2","PRNP_positive_cells",0.355559862180066,2.27889717131197,1.92333730913191,8.57527792907853e-06,0.00762342207895081,"HEXIM2"
"HHIP","PRNP_positive_cells",1.07136182080893,4.44644399894764,3.37508217813871,4.99676257538844e-05,0.0444212192952032,"HHIP"
"HIF1A","PRNP_positive_cells",0.256795334582754,7.40665163717766,7.1498563025949,1.20973688233181e-13,1.07545608839298e-10,"HIF1A"
"HIVEP2","PRNP_positive_cells",0.3084986342495,1.96420941021278,1.65571077596328,3.59073294920166e-10,3.19216159184027e-07,"HIVEP2"
"HLA-A","PRNP_positive_cells",0.352053979587813,10.0474799764525,9.69542599686465,1.73110168915224e-18,1.53894940165634e-15,"HLA-A"
"HLA-B","PRNP_positive_cells",0.693634914305367,10.637873025616,9.94423811131061,1.76655446453945e-20,1.57046691897557e-17,"HLA-B"
"HLA-C","PRNP_positive_cells",0.642335279740889,9.74433326086498,9.10199798112409,3.79535052020497e-18,3.37406661246222e-15,"HLA-C"
"HM13","PRNP_positive_cells",0.261934282150301,7.15242730825243,6.89049302610213,2.15909220426994e-12,1.91943296959598e-09,"HM13"
"HMGCR","PRNP_positive_cells",0.276825438294179,4.76887047772132,4.49204503942714,2.23193518171979e-13,1.98419037654889e-10,"HMGCR"
"HOPX","PRNP_positive_cells",0.730082103185554,9.56422958606151,8.83414748287596,1.24963192126285e-16,1.11092277800267e-13,"HOPX"
"HPS1","PRNP_positive_cells",0.438933155926816,2.56141587353477,2.12248271760796,6.93607073564136e-10,6.16616688398517e-07,"HPS1"
"HRSP12","PRNP_positive_cells",0.317771572847952,6.12337445624557,5.80560288339762,1.33218850238025e-12,1.18431557861604e-09,"HRSP12"
"HS3ST1","PRNP_positive_cells",0.572167267602414,3.88050065388719,3.30833338628478,1.3895069869192e-06,0.00123527171137117,"HS3ST1"
"HS3ST3B1","PRNP_positive_cells",0.538175685394032,1.99503540242967,1.45685971703564,2.78149137564949e-13,2.47274583295239e-10,"HS3ST3B1"
"HSD17B14","PRNP_positive_cells",0.333986130527536,2.09683400552439,1.76284787499685,5.39778643707852e-08,4.79863214256281e-05,"HSD17B14"
"HSD17B7P2","PRNP_positive_cells",0.266894642699643,2.5141195918898,2.24722494919015,0.00108993473315626,0.968951977775914,"HSD17B7P2"
"HSD17B8","PRNP_positive_cells",0.40912324515884,2.46575063895833,2.05662739379949,1.47474089103846e-10,1.3110446521332e-07,"HSD17B8"
"HSPA5","PRNP_positive_cells",0.473604952448548,8.40757142618902,7.93396647374048,3.09975550807853e-16,2.75568264668181e-13,"HSPA5"
"HSPA9","PRNP_positive_cells",0.270164289468518,7.61232629944009,7.34216200997157,4.1273239462743e-12,3.66919098823785e-09,"HSPA9"
"HTRA1","PRNP_positive_cells",0.419070597827857,4.33852880167675,3.9194582038489,8.85727558562193e-20,7.87411799561789e-17,"HTRA1"
"IARS","PRNP_positive_cells",0.257368298221999,5.87430901038608,5.61694071216408,1.23965280657244e-10,1.1020513450429e-07,"IARS"
"ICAM1","PRNP_positive_cells",1.00384057769344,2.14172950003609,1.13788892234265,0.00252295265139472,1,"ICAM1"
"ID1","PRNP_positive_cells",0.353395849789679,4.84983757113801,4.49644172134833,1.03022964970084e-05,0.0091587415858405,"ID1"
"ID3","PRNP_positive_cells",0.567005222356906,6.02285136747762,5.45584614512071,6.61718593733124e-06,0.00588267829828747,"ID3"
"IDE","PRNP_positive_cells",0.318968654568534,2.63002808448357,2.31105942991503,1.6158278019592e-07,0.000143647091594172,"IDE"
"IDI1","PRNP_positive_cells",0.414235843089726,6.3968852541595,5.98264941106977,3.51042511841987e-19,3.12076793027527e-16,"IDI1"
"IFI35","PRNP_positive_cells",0.561947652235625,3.52557636280592,2.96362871057029,2.79055635851788e-14,2.4808046027224e-11,"IFI35"
"IFI44L","PRNP_positive_cells",0.499390408934492,4.86952374715518,4.37013333822069,4.45756760421077e-09,3.96277760014337e-06,"IFI44L"
"IFI6","PRNP_positive_cells",0.622008412481197,9.59565502616753,8.97364661368633,0.00119740617569015,1,"IFI6"
"IFIT2","PRNP_positive_cells",0.333977401454334,4.12887719139568,3.79489978994135,0.000723969870629011,0.643609214989191,"IFIT2"
"IFIT3","PRNP_positive_cells",0.315807192341761,4.96738702845259,4.65157983611083,0.970888920339288,1,"IFIT3"
