"","ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0065010","CC","GO:0065010","extracellular membrane-bounded organelle",685,0.537443661636723,1.47595108293302,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1363,"tags=43%, list=26%, signal=37%","PRNP/IGFBP7/SPP1/GNS/PSAP/THBS1/SERPINA3/GLUL/TPP1/COL1A2/HLA-E/NDRG2/CTSB/CD44/CLU/SERPINE2/HLA-A/TUBB3/CTSD/IGFBP2/CHI3L1/CAPN5/GPRC5B/GANAB/LAMP2/C3/LGALS3BP/RNH1/CPE/ACTN1/FKBP5/TMBIM1/GNAI2/PAM/ITM2C/LGALS3/RAB10/ICAM1/HLA-C/SERPING1/TMEM132A/VAT1/CLIC4/PTPRF/HGS/APLP2/DDR1/CHID1/ADAM9/SNX3/BST2/CD82/SQSTM1/CALR/CAPN2/FBLN1/CTSA/RUVBL2/A2M/LTBP3/NAMPT/GATM/TKT/SPTBN1/FAM3C/SOD2/HNRNPK/PLAU/AQP1/HLA-B/PYGB/SLC20A2/BGN/SLC3A2/CST3/CD81/NUCB1/MSN/NPNT/MTHFD1/ARRDC4/SDF4/PROS1/PLOD3/MVP/LAMB2/HTRA1/PEG10/ATP1A1/PCOLCE/DBNL/TUBB6/SLC44A2/PLD3/DPYSL2/ENO2/CD59/CLIC1/COL4A2/DAG1/TUBB/LAMC1/EHD2/EZR/SLC44A1/ENDOD1/GNB1/PFKP/BASP1/LIFR/GM2A/TTYH3/SCARB2/EFEMP2/WLS/ACTB/PTTG1IP/TUBB2A/EXT2/PMP2/COMT/TMED9/FAT1/COPA/TOM1/TM7SF3/PTPRA/SERPINB6/CBR1/MARK3/ATP6AP1/CHMP1A/IDH2/TAGLN2/BSG/ANXA5/PFKL/ATP6AP2/AZGP1/PLOD1/GSTK1/PRSS23/RAB34/ITM2B/CANX/PLXNB2/PRKACB/TPM4/ITGAV/DDAH2/HDHD2/GNB2/NUTF2/VIM/SAFB2/CNP/GLIPR2/RUSC2/FUCA2/NCL/APOD/GUSB/RHOJ/GPC1/YWHAH/NCSTN/FLNA/ACTN4/PLA2G15/RAB1B/GSN/GNG12/ATRN/GNPDA1/NEU1/THY1/SEMA5A/SIRPA/SYPL1/ACLY/CSRP1/PTBP1/PRDX6/APEH/ALDOA/FAM168B/TSPAN3/F12/NAPA/ARPC1B/PSMB9/RAB8A/SLC2A1/CYFIP1/DNASE2/AP1M1/CD47/CAPZA1/CTNNB1/ECE1/ATP6V1B2/CPQ/ARPC4/MGAT1/VCAM1/FAH/B2M/P4HB/PDIA6/AIF1L/C1R/PPP1CB/GALNS/ARF6/VPS4A/EIF2S3/GALK1/HNRNPC/STAU1/AGAP2/SLC4A4/CKAP4/PDXK/FAM20C/ITGB1/AP2M1/SDC4/RPE/HSPA5/B3GAT3/DPP7/SLC16A1/PAICS/ATP6V0A1/NAA50/ARPC5L/CD274/SORL1/RAB21/LAMB1/PLCB1/FN1/EMILIN1/PRKCA/CCT6A/HSPA2/NUMA1/LMAN2/HNMT/EFEMP1/RDX/ARL8B/ACP2/SGSH/HLA-DRA/FLOT1/TLN1/GLO1/GNG2/ADAM15/LMAN1/EEF2/CNDP2/TNPO1/CFI/TALDO1/PSMC5/ITGA3/IL6ST/MARCKS/CPNE2/CDH13/GNB4/PKD1/STX7/ADH5/ANXA2/C1QTNF3/GIPC1/LAMA5/SLC1A5/PPP2R1A/AKR1B1/PEPD/MYO1C/PIK3C2A/CRB2/MAN1B1/GPC4/SEC14L2/GLG1/NAGK/DNAJB1/PLSCR1"
"GO:1903561","CC","GO:1903561","extracellular vesicle",685,0.537443661636723,1.47595108293302,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1363,"tags=43%, list=26%, signal=37%","PRNP/IGFBP7/SPP1/GNS/PSAP/THBS1/SERPINA3/GLUL/TPP1/COL1A2/HLA-E/NDRG2/CTSB/CD44/CLU/SERPINE2/HLA-A/TUBB3/CTSD/IGFBP2/CHI3L1/CAPN5/GPRC5B/GANAB/LAMP2/C3/LGALS3BP/RNH1/CPE/ACTN1/FKBP5/TMBIM1/GNAI2/PAM/ITM2C/LGALS3/RAB10/ICAM1/HLA-C/SERPING1/TMEM132A/VAT1/CLIC4/PTPRF/HGS/APLP2/DDR1/CHID1/ADAM9/SNX3/BST2/CD82/SQSTM1/CALR/CAPN2/FBLN1/CTSA/RUVBL2/A2M/LTBP3/NAMPT/GATM/TKT/SPTBN1/FAM3C/SOD2/HNRNPK/PLAU/AQP1/HLA-B/PYGB/SLC20A2/BGN/SLC3A2/CST3/CD81/NUCB1/MSN/NPNT/MTHFD1/ARRDC4/SDF4/PROS1/PLOD3/MVP/LAMB2/HTRA1/PEG10/ATP1A1/PCOLCE/DBNL/TUBB6/SLC44A2/PLD3/DPYSL2/ENO2/CD59/CLIC1/COL4A2/DAG1/TUBB/LAMC1/EHD2/EZR/SLC44A1/ENDOD1/GNB1/PFKP/BASP1/LIFR/GM2A/TTYH3/SCARB2/EFEMP2/WLS/ACTB/PTTG1IP/TUBB2A/EXT2/PMP2/COMT/TMED9/FAT1/COPA/TOM1/TM7SF3/PTPRA/SERPINB6/CBR1/MARK3/ATP6AP1/CHMP1A/IDH2/TAGLN2/BSG/ANXA5/PFKL/ATP6AP2/AZGP1/PLOD1/GSTK1/PRSS23/RAB34/ITM2B/CANX/PLXNB2/PRKACB/TPM4/ITGAV/DDAH2/HDHD2/GNB2/NUTF2/VIM/SAFB2/CNP/GLIPR2/RUSC2/FUCA2/NCL/APOD/GUSB/RHOJ/GPC1/YWHAH/NCSTN/FLNA/ACTN4/PLA2G15/RAB1B/GSN/GNG12/ATRN/GNPDA1/NEU1/THY1/SEMA5A/SIRPA/SYPL1/ACLY/CSRP1/PTBP1/PRDX6/APEH/ALDOA/FAM168B/TSPAN3/F12/NAPA/ARPC1B/PSMB9/RAB8A/SLC2A1/CYFIP1/DNASE2/AP1M1/CD47/CAPZA1/CTNNB1/ECE1/ATP6V1B2/CPQ/ARPC4/MGAT1/VCAM1/FAH/B2M/P4HB/PDIA6/AIF1L/C1R/PPP1CB/GALNS/ARF6/VPS4A/EIF2S3/GALK1/HNRNPC/STAU1/AGAP2/SLC4A4/CKAP4/PDXK/FAM20C/ITGB1/AP2M1/SDC4/RPE/HSPA5/B3GAT3/DPP7/SLC16A1/PAICS/ATP6V0A1/NAA50/ARPC5L/CD274/SORL1/RAB21/LAMB1/PLCB1/FN1/EMILIN1/PRKCA/CCT6A/HSPA2/NUMA1/LMAN2/HNMT/EFEMP1/RDX/ARL8B/ACP2/SGSH/HLA-DRA/FLOT1/TLN1/GLO1/GNG2/ADAM15/LMAN1/EEF2/CNDP2/TNPO1/CFI/TALDO1/PSMC5/ITGA3/IL6ST/MARCKS/CPNE2/CDH13/GNB4/PKD1/STX7/ADH5/ANXA2/C1QTNF3/GIPC1/LAMA5/SLC1A5/PPP2R1A/AKR1B1/PEPD/MYO1C/PIK3C2A/CRB2/MAN1B1/GPC4/SEC14L2/GLG1/NAGK/DNAJB1/PLSCR1"
"GO:0033218","MF","GO:0033218","amide binding",116,0.561190351023209,1.47068944955991,9.99900009999e-05,0.00808695667100969,0.0070697288485684,298,"tags=23%, list=6%, signal=22%","PRNP/PSAP/LRP1/TPP1/SLC7A8/HLA-E/CLU/HLA-A/TUBB3/TAPBP/FKBP5/ITM2C/HLA-C/CALR/PLTP/APBA2/SEC61A1/HLA-B/ADCYAP1R1/SLC1A3/CST3/GPR37/GRIA2/GPR37L1/ACHE/LRPAP1/GRIA1"
"GO:0070062","CC","GO:0070062","extracellular exosome",677,0.534617877914784,1.46790045681724,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1363,"tags=43%, list=26%, signal=36%","PRNP/IGFBP7/SPP1/GNS/PSAP/THBS1/SERPINA3/GLUL/TPP1/COL1A2/HLA-E/NDRG2/CTSB/CD44/CLU/HLA-A/TUBB3/CTSD/IGFBP2/CHI3L1/CAPN5/GPRC5B/GANAB/LAMP2/C3/LGALS3BP/RNH1/CPE/ACTN1/FKBP5/TMBIM1/GNAI2/PAM/ITM2C/LGALS3/RAB10/ICAM1/HLA-C/SERPING1/TMEM132A/VAT1/CLIC4/PTPRF/HGS/APLP2/DDR1/CHID1/ADAM9/SNX3/BST2/CD82/SQSTM1/CALR/CAPN2/FBLN1/CTSA/RUVBL2/A2M/LTBP3/NAMPT/GATM/TKT/SPTBN1/FAM3C/SOD2/HNRNPK/PLAU/AQP1/HLA-B/PYGB/SLC20A2/BGN/SLC3A2/CST3/CD81/NUCB1/MSN/NPNT/MTHFD1/SDF4/PROS1/PLOD3/MVP/LAMB2/HTRA1/ATP1A1/PCOLCE/DBNL/TUBB6/SLC44A2/PLD3/DPYSL2/ENO2/CD59/CLIC1/COL4A2/DAG1/TUBB/LAMC1/EHD2/EZR/SLC44A1/ENDOD1/GNB1/PFKP/BASP1/LIFR/GM2A/TTYH3/SCARB2/EFEMP2/WLS/ACTB/PTTG1IP/TUBB2A/EXT2/PMP2/COMT/TMED9/FAT1/COPA/TOM1/TM7SF3/PTPRA/SERPINB6/CBR1/MARK3/ATP6AP1/CHMP1A/IDH2/TAGLN2/BSG/ANXA5/PFKL/ATP6AP2/AZGP1/PLOD1/GSTK1/PRSS23/RAB34/ITM2B/CANX/PLXNB2/PRKACB/TPM4/ITGAV/DDAH2/HDHD2/GNB2/NUTF2/VIM/SAFB2/CNP/GLIPR2/RUSC2/FUCA2/NCL/APOD/GUSB/RHOJ/GPC1/YWHAH/NCSTN/FLNA/ACTN4/PLA2G15/RAB1B/GSN/GNG12/ATRN/GNPDA1/NEU1/THY1/SEMA5A/SIRPA/SYPL1/ACLY/CSRP1/PTBP1/PRDX6/APEH/ALDOA/FAM168B/TSPAN3/F12/NAPA/ARPC1B/PSMB9/RAB8A/SLC2A1/CYFIP1/DNASE2/AP1M1/CD47/CAPZA1/CTNNB1/ECE1/ATP6V1B2/CPQ/ARPC4/MGAT1/VCAM1/FAH/B2M/P4HB/PDIA6/AIF1L/C1R/PPP1CB/GALNS/ARF6/VPS4A/EIF2S3/GALK1/HNRNPC/STAU1/AGAP2/SLC4A4/CKAP4/PDXK/FAM20C/ITGB1/AP2M1/SDC4/RPE/HSPA5/B3GAT3/DPP7/SLC16A1/PAICS/ATP6V0A1/NAA50/ARPC5L/CD274/SORL1/RAB21/LAMB1/PLCB1/FN1/EMILIN1/PRKCA/CCT6A/HSPA2/NUMA1/LMAN2/HNMT/EFEMP1/RDX/ARL8B/ACP2/SGSH/HLA-DRA/FLOT1/TLN1/GLO1/GNG2/ADAM15/LMAN1/EEF2/CNDP2/TNPO1/CFI/TALDO1/PSMC5/ITGA3/IL6ST/MARCKS/CPNE2/CDH13/GNB4/PKD1/STX7/ADH5/ANXA2/C1QTNF3/GIPC1/LAMA5/SLC1A5/PPP2R1A/AKR1B1/PEPD/MYO1C/PIK3C2A/CRB2/GPC4/SEC14L2/GLG1/NAGK/DNAJB1/PLSCR1"
"GO:0098552","CC","GO:0098552","side of membrane",180,0.547399529173558,1.45882551806219,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1392,"tags=48%, list=26%, signal=37%","PRNP/THBS1/HLA-E/CTSB/HLA-A/TAPBP/GFAP/F3/GNAI2/ICAM1/HLA-C/ADAM9/CDK16/BST2/CALR/GEM/CAPN2/CTSA/EFNA1/PLAU/HLA-B/OSMR/GRIA2/ACHE/FCGRT/SOCS3/FYN/CD59/DAG1/GNB1/LIFR/GM2A/RASA3/NRCAM/ANXA5/ATP6AP2/AZGP1/CYLD/CANX/ITGAV/GNG3/GNB2/PLAUR/RGMA/NCAM1/GPC1/FERMT2/GNG12/HYAL2/CLPTM1/THY1/RGMB/ECE1/GNAO1/VCAM1/DNAJA3/CD276/B2M/P4HB/PTP4A1/MAP2K2/ITGB1/AP2M1/KXD1/GNA12/LYPD6/ESYT1/CD274/HM13/RAB21/HLA-DRA/FLOT1/ABCA1/GNG2/MAP3K5/ITGA5/SLC4A3/ITGA3/IL6ST/CDH13/GNB4/IL13RA1/PKP4/GPC4/ASPSCR1/IKBKB/PDCD1LG2"
"GO:0098857","CC","GO:0098857","membrane microdomain",116,0.553270133733782,1.44993324805975,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1385,"tags=48%, list=26%, signal=36%","PRNP/BAALC/MLC1/TPP1/TNFRSF1A/CTSD/CNR1/LAMP2/GPM6B/ICAM1/CAV1/PDPN/BST2/CAPN2/ADCYAP1R1/TUBA1C/ATP1A1/FYN/DAG1/TUBB/EHD2/EZR/HK1/PAG1/SERPINH1/EFHD2/GJA1/STOML1/STX12/SLC1A2/GPC1/LRP4/HYAL2/THY1/DLC1/SLC2A1/RGMB/CTNNB1/HDAC6/CTNNA1/PSEN1/ITGB1/PTGS2/LYPD6/SULF1/EGFR/FLOT1/ABCA1/ADCY2/IL6ST/CDH13/ANXA2/PI4K2A/MYO1C/PLSCR1/IKBKB"
"GO:0071407","BP","GO:0071407","cellular response to organic cyclic compound",177,0.53983233414779,1.437920625547,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1264,"tags=41%, list=24%, signal=32%","SPP1/MLC1/CAV1/APLP1/CALR/MDM2/RUVBL2/NR2E1/HRH1/TIPARP/AQP1/SLC1A3/ABHD2/PMEPA1/SGK1/MSN/ID3/GRIA1/CDK4/ATP1A1/PRMT5/DAG1/EZR/GNB1/ACTB/PDE4B/FAM107A/PAQR8/MMP2/SAFB2/P2RY1/SLC1A2/GABRB1/GCLM/YWHAH/NCSTN/FLNA/DDIT4/LBH/DDRGK1/GRAMD1A/SIRT2/PIM1/ABL1/CTNNB1/STAT1/TNC/GNAO1/RAMP3/HDAC6/CTNNA1/MUL1/PTGS2/SAFB/KDM4C/DDX54/SLC16A1/EGFR/PLCB1/TAF1/FLOT1/SP1/ZDHHC7/ABCA1/GNG2/ADCY2/CFLAR/ZFP36/SRD5A1/COLEC12/HSF1/UBR5"
"GO:0045121","CC","GO:0045121","membrane raft",115,0.548684177892314,1.43718507495787,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1385,"tags=48%, list=26%, signal=36%","PRNP/BAALC/MLC1/TPP1/TNFRSF1A/CTSD/CNR1/GPM6B/ICAM1/CAV1/PDPN/BST2/CAPN2/ADCYAP1R1/TUBA1C/ATP1A1/FYN/DAG1/TUBB/EHD2/EZR/HK1/PAG1/SERPINH1/EFHD2/GJA1/STOML1/STX12/SLC1A2/GPC1/LRP4/HYAL2/THY1/DLC1/SLC2A1/RGMB/CTNNB1/HDAC6/CTNNA1/PSEN1/ITGB1/PTGS2/LYPD6/SULF1/EGFR/FLOT1/ABCA1/ADCY2/IL6ST/CDH13/ANXA2/PI4K2A/MYO1C/PLSCR1/IKBKB"
"GO:0031589","BP","GO:0031589","cell-substrate adhesion",140,0.54239636133998,1.43329509465908,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1335,"tags=47%, list=25%, signal=36%","LIMCH1/THBS1/CDKN2A/CD44/ZYX/BCL6/ACTN1/GPM6B/CSF1/PDPN/DDR1/ADAM9/CALR/FBLN1/TTYH1/SPOCK1/EFNA1/PLAU/NEDD9/JAM3/NPNT/SPRY4/DAG1/LAMC1/EFEMP2/EPDR1/FAM107A/PTPRA/POSTN/ITGAV/NRP1/CX3CL1/APOD/FERMT2/FLNA/ACTN4/GBP1/COL8A1/THY1/DLC1/JAG1/COL16A1/ABL1/PREX1/CTNNB1/VCAM1/P4HB/CRKL/POLDIP2/ITGB1/SDC4/LAMB1/FN1/EMILIN1/SGCE/TLN1/ABI3BP/ADAM15/ITGA5/ITGA3/CDH13/PKD1/SPOCK2/LAMA5/TMEM8B/TRIP6"
"GO:0005925","CC","GO:0005925","focal adhesion",202,0.53372163603475,1.42738776803642,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1388,"tags=50%, list=26%, signal=39%","LRP1/CD44/CAPN5/ZYX/ACTN1/AVIL/RAB10/ICAM1/CAV1/ADAM9/CALR/CAPN2/AKAP12/HNRNPK/ZFYVE21/PLAU/NEDD9/CD81/MSN/SPRY4/CD59/FLNC/DAG1/EZR/SCARB2/ACTB/FAT1/FAM107A/PTPRA/GJA1/BSG/ANXA5/CNN3/DST/TPM4/ITGAV/NRP1/GNB2/PLAUR/VIM/FERMT2/FHL3/NCSTN/FLNA/ACTN4/GSN/THY1/CSRP1/DLC1/MPZL1/ARPC1B/PVR/CYFIP1/CTNNB1/NFASC/TNC/B2M/CTNNA1/P4HB/AIF1L/PPP1CB/ARF6/MAP2K2/REXO2/ITGB1/CSRP2/PTPN12/SDC4/G3BP1/RND3/ARHGAP31/HSPA5/GNA12/ARHGAP26/MRC2/ADD1/ARPC5L/EGFR/RHOU/RAB21/ASAP3/RDX/FLOT1/TLN1/FHL1/CD99L2/TNFSF13B/SNTB2/ITGA5/ITGA3/MARCKS/CDH13/LASP1/CDC42EP1/CD151/FHL2/TRIP6/TGFB1I1/NUMB/LPP/FBLIM1/CAPN1"
"GO:0030055","CC","GO:0030055","cell-substrate junction",202,0.53372163603475,1.42738776803642,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1388,"tags=50%, list=26%, signal=39%","LRP1/CD44/CAPN5/ZYX/ACTN1/AVIL/RAB10/ICAM1/CAV1/ADAM9/CALR/CAPN2/AKAP12/HNRNPK/ZFYVE21/PLAU/NEDD9/CD81/MSN/SPRY4/CD59/FLNC/DAG1/EZR/SCARB2/ACTB/FAT1/FAM107A/PTPRA/GJA1/BSG/ANXA5/CNN3/DST/TPM4/ITGAV/NRP1/GNB2/PLAUR/VIM/FERMT2/FHL3/NCSTN/FLNA/ACTN4/GSN/THY1/CSRP1/DLC1/MPZL1/ARPC1B/PVR/CYFIP1/CTNNB1/NFASC/TNC/B2M/CTNNA1/P4HB/AIF1L/PPP1CB/ARF6/MAP2K2/REXO2/ITGB1/CSRP2/PTPN12/SDC4/G3BP1/RND3/ARHGAP31/HSPA5/GNA12/ARHGAP26/MRC2/ADD1/ARPC5L/EGFR/RHOU/RAB21/ASAP3/RDX/FLOT1/TLN1/FHL1/CD99L2/TNFSF13B/SNTB2/ITGA5/ITGA3/MARCKS/CDH13/LASP1/CDC42EP1/CD151/FHL2/TRIP6/TGFB1I1/NUMB/LPP/FBLIM1/CAPN1"
"GO:0022407","BP","GO:0022407","regulation of cell-cell adhesion",133,0.535206808068032,1.41116602423556,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1254,"tags=37%, list=24%, signal=29%","PRNP/MBP/HLA-E/CD44/SERPINE2/HLA-A/IGFBP2/BCL6/LGALS3/TNFRSF21/CAV1/PDPN/NFKBIZ/CHST2/CELSR2/CD81/AP3D1/FYN/ACTB/PAG1/ZBTB16/ITPKB/PLAUR/IRAK1/CX3CL1/THY1/SIRPA/BMP7/FOXO3/JAG1/ABL1/CD47/VCAM1/DNAJA3/RC3H1/CD276/B2M/SDC4/CD274/EMILIN1/PRKCA/RDX/HLA-DRA/FLOT1/MAD1L1/VPS33B/SWAP70/TNFSF13B/IL6ST"
"GO:0030162","BP","GO:0030162","regulation of proteolysis",202,0.527004847899632,1.40942435681744,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1354,"tags=39%, list=26%, signal=30%","PRNP/MBP/THBS1/SERPINA3/LRP1/CD44/CLU/SERPINE2/TIMP3/CTSD/F3/SERPING1/CAV1/ADAM9/IFI16/MDM2/SPOCK1/EFNA1/PINK1/PLAU/AQP1/CST3/KEAP1/MAP1A/FYN/SERPINB6/SERPINH1/CSNK1E/PSMC3/USP5/ASPH/TRAF7/RNF185/PRKACB/PLAUR/RGMA/ARL6IP1/NCSTN/GSN/STAT3/PSMF1/DDRGK1/SIRT2/STUB1/F12/DLC1/PSMB9/PRMT6/RHBDD1/CCDC22/HDAC6/RNF19A/MTCH1/PSEN1/NUPR1/HSPBP1/MUL1/SGTA/GNA12/EGLN3/SORL1/CARD8/TAF1/HGF/MAP3K5/NUB1/PSMC5/PML/PKD1/ANXA2/BIN1/GIPC1/SPOCK2/HIPK2/CRB2/NOL3/TGFB1I1/GLG1"
"GO:0045785","BP","GO:0045785","positive regulation of cell adhesion",149,0.531763787108219,1.40805851939825,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1300,"tags=43%, list=25%, signal=33%","HLA-E/CD44/HLA-A/IGFBP2/BCL6/CSF1/CAV1/PDPN/ADAM9/CALR/NFKBIZ/CHST2/NEDD9/CD81/NPNT/AP3D1/LAMB2/FYN/DAG1/LAMC1/EFEMP2/ACTB/ZBTB16/ITPKB/ITGAV/NRP1/PLAUR/IRAK1/CX3CL1/TFE3/FERMT2/FLNA/COL8A1/THY1/SIRPA/BMP7/FOXO3/COL16A1/ABL1/PREX1/CD47/VCAM1/DNAJA3/CD276/B2M/P4HB/CRKL/POLDIP2/SDC4/CD274/PRKD2/LAMB1/FN1/EMILIN1/PRKCA/HLA-DRA/FLOT1/ABI3BP/TNFSF13B/ITGA5/ITGA3/IL6ST/CDH13/SPOCK2"
"GO:0014070","BP","GO:0014070","response to organic cyclic compound",278,0.520526941423696,1.4049347205368,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1231,"tags=38%, list=23%, signal=31%","IGFBP7/SPP1/THBS1/MLC1/IGFBP2/CNR1/FIBIN/CAV1/APLP1/ADAM9/CALR/NFKBIZ/MDM2/RUVBL2/A2M/MAOB/NR2E1/SOD2/HRH1/TIPARP/AQP1/CDKN2B/MAP1B/ADCYAP1R1/SLC3A2/SLC1A3/ABHD2/PMEPA1/SGK1/MSN/ID3/CDO1/PSPH/CDKN1A/GRIA1/CDK4/ATP1A1/PRMT5/DAG1/EZR/GNB1/ACTB/PDE4B/FOS/ADORA1/FAM107A/POSTN/BSG/PAQR8/MMP2/SAFB2/P2RY1/CA9/ABCA3/SLC1A2/PCSK1/GABRB1/GCLM/YWHAH/NCSTN/FLNA/LOX/STAT3/GPT2/DDIT4/LBH/SLC6A1/DDRGK1/GRAMD1A/SIRT2/BMP7/PIM1/ARPC1B/ABL1/CTNNB1/STAT1/TNC/GNAO1/RAMP3/HDAC6/CTNNA1/EFTUD2/MUL1/PTGS2/SAFB/KDM4C/DDX54/SLC16A1/PLIN2/EGFR/NR2F2/PLCB1/TAF1/FLOT1/SP1/ZDHHC7/ABCA1/GNG2/PPP5C/ADCY2/CFLAR/ZFP36/SRD5A1/COLEC12/HSF1"
"GO:0001819","BP","GO:0001819","positive regulation of cytokine production",127,0.532941948059826,1.40251206291843,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1148,"tags=39%, list=22%, signal=31%","MBP/LPL/THBS1/HLA-E/ARID5A/CLU/HLA-A/CHI3L1/GPRC5B/F3/C3/IFI16/AKAP12/SPTBN1/TBK1/CD81/ARRDC4/ISG15/HK1/IL1RAP/PDE4B/POSTN/ATP6AP2/SPHK2/TMED10/IRAK1/CX3CL1/STAT3/ZC3HAV1/HYAL2/ABL1/AKIRIN2/STAT1/CD276/B2M/OAS1/SULF2/PSEN1/IFNGR1/G3BP1/PTGS2/SULF1/CD274/PRKD2/SORL1/PLCB1/CARD8/HGF/FLOT1"
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway",134,0.531475161098119,1.40197976113837,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1002,"tags=34%, list=19%, signal=29%","THBS1/CD44/CLU/TIMP3/SRPX/TMBIM1/GNAI2/ITM2C/LGALS3/ICAM1/CAV1/TNFRSF12A/MDM2/SCG2/PINK1/SOD2/HNRNPK/LMNA/FGFR1/ATF3/TPD52L1/FYN/ERP29/IVNS1ABP/PTTG1IP/TRAF7/SFPQ/CYLD/ITGAV/NOC2L/NRP1/PLAUR/CX3CL1/GCLM/HYAL2/AATF/CTNNB1/PEA15/CTNNA1/P4HB/PSEN1/NUPR1/SP100/ARMC10/TMEM161A/PTGS2"
"GO:0038023","MF","GO:0038023","signaling receptor activity",196,0.521841031560745,1.39443100244399,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1501,"tags=47%, list=28%, signal=35%","PRNP/LRP1/CD44/TNFRSF1A/GPRC5B/F3/CNR1/SORT1/ICAM1/PTPRF/LTBP1/DDR1/SQSTM1/SLC22A17/NR2E1/NOTCH2/HRH1/SLC20A2/ADCYAP1R1/CELSR2/ABHD2/GPR37/FGFR1/OSMR/PLXNA4/GRIA2/GPR37L1/GRIA1/EXTL3/THRA/LIFR/SCARB2/IL1RAP/ADORA1/PTPRA/DCBLD2/PAQR4/ATP6AP2/PLXNB2/PAQR8/LPAR1/ITGAV/SPHK2/NRP1/PLAUR/RGMA/NLGN3/P2RY1/GABRB1/SIGMAR1/STAT3/ATRN/MCC/PTPRZ1/IFNAR1/IL17RB/PVR/RGMB/CD47/RAMP3/ADIPOR1/FGFRL1/VAC14/IFNGR1/ITGB1/SDC4/LRRN2/MRC2/RAMP1/SORL1/EGFR/NR2F2/CARD8/GLRB/EFEMP1/HLA-DRA/ABCA1/COLEC12/IL6ST/PKD1/OXTR/IL13RA1/SLC1A5/IL17RC/LMBR1/SREBF1/LRP5/DHX16/SPHK1/SEC63/NR1H2/MR1/LTBP4"
"GO:0060089","MF","GO:0060089","molecular transducer activity",196,0.521841031560745,1.39443100244399,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1501,"tags=47%, list=28%, signal=35%","PRNP/LRP1/CD44/TNFRSF1A/GPRC5B/F3/CNR1/SORT1/ICAM1/PTPRF/LTBP1/DDR1/SQSTM1/SLC22A17/NR2E1/NOTCH2/HRH1/SLC20A2/ADCYAP1R1/CELSR2/ABHD2/GPR37/FGFR1/OSMR/PLXNA4/GRIA2/GPR37L1/GRIA1/EXTL3/THRA/LIFR/SCARB2/IL1RAP/ADORA1/PTPRA/DCBLD2/PAQR4/ATP6AP2/PLXNB2/PAQR8/LPAR1/ITGAV/SPHK2/NRP1/PLAUR/RGMA/NLGN3/P2RY1/GABRB1/SIGMAR1/STAT3/ATRN/MCC/PTPRZ1/IFNAR1/IL17RB/PVR/RGMB/CD47/RAMP3/ADIPOR1/FGFRL1/VAC14/IFNGR1/ITGB1/SDC4/LRRN2/MRC2/RAMP1/SORL1/EGFR/NR2F2/CARD8/GLRB/EFEMP1/HLA-DRA/ABCA1/COLEC12/IL6ST/PKD1/OXTR/IL13RA1/SLC1A5/IL17RC/LMBR1/SREBF1/LRP5/DHX16/SPHK1/SEC63/NR1H2/MR1/LTBP4"
"GO:0010876","BP","GO:0010876","lipid localization",132,0.523493483354601,1.38004517025871,9.99900009999e-05,0.00808695667100969,0.0070697288485684,1551,"tags=46%, list=29%, signal=33%","SPP1/LPL/PSAP/THBS1/LRP1/CLU/C3/SURF4/CAV1/PLTP/KCNN4/APOL4/FTO/LRP10/ATG9A/ATP11A/GM2A/SCARB2/PMP2/SPNS1/TSKU/PLIN3/ITGAV/STOML1/STX12/APOD/ABCA3/SLC10A4/ATP9A/SIGMAR1/GRAMD1A/SLC2A1/DGAT1/TMEM30A/SLCO1C1/VAPB/VPS4A/MOSPD2/PTGS2/ESYT1/IRS2/PLIN2/ARL8B/ABCA1/VPS52/CDS2/PITPNB/ANXA2/SLC27A3/SLC27A1/ABCC3/PLSCR1/ALKBH7/SLC25A11/SREBF1/PLSCR4/NR1H2/ABCD4/SOAT1/OSBPL3/PITPNA"
