"","population","fc","mean.p","mean.np","pval","p.adj","gene"
"AGRN","PRNP_positive_cells",0.0569099858703801,0.141124889099242,0.0842149032288623,2.03977242314651e-08,0.000207404059985537,"AGRN"
"AGT","PRNP_negative_cells",0.2606997633656,2.99550773846525,2.73480797509965,0.041973650745695,1,"AGT"
"AGTPBP1","PRNP_negative_cells",0.173993462709905,0.353729626649551,0.179736163939646,0.177870533116553,1,"AGTPBP1"
"AGTRAP","PRNP_negative_cells",0.298426067298994,1.27033642075633,0.971910353457336,7.45465765340487e-09,7.57989590198207e-05,"AGTRAP"
"AGXT2L2","PRNP_positive_cells",0.107496080990197,0.734511223926378,0.627015142936182,4.58919457265558e-13,4.6662930414762e-09,"AGXT2L2"
"AHCTF1","PRNP_negative_cells",0.0684505356381433,0.656691663323773,0.58824112768563,7.4457803065512e-09,7.57086941570126e-05,"AHCTF1"
"AHCY","PRNP_positive_cells",0.145271643515265,0.980152567148197,0.834880923632932,3.82695078814253e-10,3.89124356138333e-06,"AHCY"
"AHCYL1","PRNP_positive_cells",0.190632494679217,3.26342621537465,3.07279372069543,2.25559902800319e-12,2.29349309167365e-08,"AHCYL1"
"AHCYL2","PRNP_positive_cells",0.348603012900312,0.927719858970853,0.57911684607054,7.84481690429781e-17,7.97660982829002e-13,"AHCYL2"
"AHDC1","PRNP_negative_cells",0.0530798275530321,0.197592255169111,0.144512427616079,3.72083091725921e-06,0.0378334087666916,"AHDC1"
"AHI1","PRNP_positive_cells",0.137474870943952,1.15249978686483,1.01502491592087,6.91194565995163e-11,7.02806634703882e-07,"AHI1"
"AHNAK","PRNP_positive_cells",0.0890477500901792,1.30882386626652,1.21977611617634,1.01064333473464e-15,1.02762214275819e-11,"AHNAK"
"AHNAK2","PRNP_positive_cells",0.119301788315138,0.455773169486985,0.336471381171848,0.00214183667170019,1,"AHNAK2"
"AHR","PRNP_positive_cells",0.0744729700292264,0.427077263426583,0.352604293397356,4.85482955535922e-09,4.93639069188925e-05,"AHR"
"AHSA1","PRNP_negative_cells",0.0878195320379394,0.981137419781546,0.893317887743607,7.33887080890641e-09,7.46216383849604e-05,"AHSA1"
"AHSA2","PRNP_negative_cells",0.0206011162649982,0.410363893555477,0.389762777290479,7.65639512027872e-06,0.077850225582994,"AHSA2"
"AIDA","PRNP_positive_cells",0.0578926558332696,0.142464236104453,0.0845715802711833,7.84210629007037e-07,0.00797385367574356,"AIDA"
"AIF1L","PRNP_positive_cells",0.278603343654856,1.45023965425472,1.17163631059986,0.000142464801273698,1,"AIF1L"
"AIFM1","PRNP_negative_cells",0.093389565189235,0.509520831071996,0.416131265882761,0.00516359188724402,1,"AIFM1"
"AIG1","PRNP_negative_cells",0.11401953693263,0.898938231735627,0.784918694802997,1.22746477661468e-06,0.0124808618486181,"AIG1"
"AIM1","PRNP_negative_cells",0.231215267456192,0.361415439618585,0.130200172162393,1.24645352983017e-05,0.126739394913132,"AIM1"
"AIMP1","PRNP_negative_cells",0.266637077827773,0.896122993815579,0.629485915987806,0.00675400695342256,1,"AIMP1"
"AIMP2","PRNP_negative_cells",0.176262830755203,0.89175120613997,0.715488375384768,0.00231870481826997,1,"AIMP2"
"AIP","PRNP_positive_cells",0.210488124272246,0.800766005149842,0.590277880877596,8.89593025304789e-09,9.04538188129909e-05,"AIP"
"AK1","PRNP_positive_cells",0.0589904717231027,1.07599932523019,1.01700885350709,3.97906381249285e-08,0.000404591208454273,"AK1"
"AK2","PRNP_positive_cells",0.0471152509248869,1.61902291496479,1.5719076640399,3.71321451740815e-13,3.7755965213006e-09,"AK2"
"AK3","PRNP_positive_cells",0.23884548507444,0.979002973689546,0.740157488615106,1.94795498765312e-16,1.98068063144569e-12,"AK3"
"AK4","PRNP_negative_cells",0.416752199559933,1.75140975911486,1.33465755955492,0.0464392372291771,1,"AK4"
"AKAP1","PRNP_positive_cells",0.357315892717982,0.493407160454084,0.136091267736102,3.42140966670506e-09,3.4788893491057e-05,"AKAP1"
"AKAP10","PRNP_negative_cells",0.201720413663996,0.562377668196405,0.360657254532409,0.0761361519297593,1,"AKAP10"
"AKAP11","PRNP_negative_cells",0.46077167395829,0.821673830771767,0.360902156813476,0.000587498441215901,1,"AKAP11"
"AKAP12","PRNP_positive_cells",0.585223078199297,1.87918814390985,1.29396506571055,1.15811017976574e-07,0.00117756643078581,"AKAP12"
"AKAP13","PRNP_positive_cells",0.128835080893189,1.10439224297699,0.975557162083799,3.25443248135816e-14,3.30910694704497e-10,"AKAP13"
"AKAP6","PRNP_positive_cells",0.0056823951828705,0.536623286717536,0.530940891534665,2.97942112845209e-08,0.000302947540341009,"AKAP6"
"AKAP7","PRNP_positive_cells",0.10051414752233,0.256921693667436,0.156407546145106,0.0353014119935012,1,"AKAP7"
"AKAP8","PRNP_positive_cells",0.0234487790489681,0.719345541311708,0.69589676226274,3.81926269699322e-07,0.00388342631030271,"AKAP8"
"AKAP8L","PRNP_positive_cells",0.330199485936326,0.863843305044233,0.533643819107906,4.85847725653412e-17,4.94009967444389e-13,"AKAP8L"
"AKAP9","PRNP_negative_cells",0.430032502437496,2.07577374521811,1.64574124278062,0.967005295669991,1,"AKAP9"
"AKD1","PRNP_negative_cells",0.0458140697381904,0.257138228259713,0.211324158521523,0.0705322919102154,1,"AKD1"
"AKIP1","PRNP_negative_cells",0.17181186318481,0.785107345942555,0.613295482757745,1.39125449899106e-05,0.141462757457411,"AKIP1"
"AKIRIN1","PRNP_positive_cells",0.0326648548083046,1.79382937236821,1.7611645175599,8.38192520086686e-11,8.52274154424143e-07,"AKIRIN1"
"AKIRIN2","PRNP_positive_cells",0.302705876124807,1.09736672953035,0.794660853405539,4.20382023234542e-22,4.27444441224883e-18,"AKIRIN2"
"AKR1A1","PRNP_negative_cells",0.39958076313193,1.40649167568406,1.00691091255213,0.0868056496927867,1,"AKR1A1"
"AKR1B1","PRNP_positive_cells",0.217045092679104,1.4175030137982,1.20045792111909,1.60575135042472e-12,1.63272797311186e-08,"AKR1B1"
"AKR7A2","PRNP_negative_cells",0.148031197385452,1.37797413036722,1.22994293298177,8.70612954392182e-09,8.8523925202597e-05,"AKR7A2"
"AKT1","PRNP_negative_cells",0.0738341927594052,0.952208414405226,0.878374221645821,7.14218020161198e-14,7.26216882899906e-10,"AKT1"
"AKT1S1","PRNP_positive_cells",0.00156068733509654,0.151839542342105,0.150278855007009,8.5981108251725e-13,8.7425590870354e-09,"AKT1S1"
"AKT2","PRNP_positive_cells",0.0956392314683557,0.444115288544777,0.348476057076422,1.37849121813384e-15,1.40164987059848e-11,"AKT2"
"AKT3","PRNP_negative_cells",0.194623837552567,0.523947810511544,0.329323972958977,0.148105262426966,1,"AKT3"
"AKTIP","PRNP_positive_cells",0.0156630219407257,0.63024125491251,0.614578232971785,1.1299385972706e-07,0.00114892156570474,"AKTIP"
"ALAD","PRNP_positive_cells",0.183346878144493,0.382874807257369,0.199527929112876,1.14457063159235e-06,0.011637994182031,"ALAD"
"ALAS1","PRNP_negative_cells",0.578936489601618,1.25246476636385,0.673528276762227,1.98252999718398e-06,0.0201583650113667,"ALAS1"
"ALCAM","PRNP_negative_cells",0.204734255673183,0.829961934203177,0.625227678529994,0.321913736360457,1,"ALCAM"
"ALDH18A1","PRNP_positive_cells",0.0034359498293195,0.542978663750572,0.539542713921253,0.000353112617820075,1,"ALDH18A1"
"ALDH1B1","PRNP_positive_cells",0.121581091725029,0.37026287551689,0.24868178379186,1.36257851769487e-06,0.0138546983679215,"ALDH1B1"
"ALDH1L1","PRNP_positive_cells",0.18469728061219,1.26487980920116,1.08018252858897,7.45942613696695e-08,0.000758474449606799,"ALDH1L1"
"ALDH2","PRNP_positive_cells",0.157539163208105,0.975621956524826,0.818082793316721,3.07069639236119e-07,0.00312228409175286,"ALDH2"
"ALDH3A2","PRNP_negative_cells",0.226812627198652,1.49148034223686,1.26466771503821,1.06882336649877e-09,1.08677959905595e-05,"ALDH3A2"
"ALDH4A1","PRNP_positive_cells",0.397585573973546,0.810675384178751,0.413089810205205,4.807165359365e-09,4.88792573740233e-05,"ALDH4A1"
"ALDH6A1","PRNP_positive_cells",0.632633428042971,1.18572888490098,0.553095456858009,1.01224178469209e-21,1.02924744667492e-17,"ALDH6A1"
"ALDH7A1","PRNP_positive_cells",0.145781472933219,1.73379101317855,1.58800954024533,2.04565451004368e-11,2.08002150581241e-07,"ALDH7A1"
"ALDH9A1","PRNP_positive_cells",0.154433361245564,1.57030964643494,1.41587628518938,9.37210569550099e-11,9.5295570711854e-07,"ALDH9A1"
"ALDOA","PRNP_positive_cells",0.308233740573947,4.61925657856769,4.31102283799374,1.99316624137894e-09,2.02665143423411e-05,"ALDOA"
"ALDOC","PRNP_negative_cells",0.0326606612268603,3.32262671424269,3.28996605301583,1.15960291236543e-05,0.117908424129317,"ALDOC"
"ALG1","PRNP_positive_cells",0.127141860641676,0.619666592891287,0.492524732249611,8.78823352696344e-08,0.000893587585021642,"ALG1"
"ALG11","PRNP_negative_cells",0.014416575418469,0.135046680920918,0.120630105502449,0.0035464830432189,1,"ALG11"
"ALG12","PRNP_negative_cells",0.0347591820317966,0.371279165803115,0.336519983771318,4.2468043155236e-06,0.043181506280244,"ALG12"
"ALG13","PRNP_negative_cells",0.0806734764712647,0.677084126092055,0.59641064962079,4.18734005747691e-05,0.425768737044252,"ALG13"
"ALG14","PRNP_positive_cells",0.0241315856470956,0.355392913677074,0.331261328029979,7.59499177149272e-08,0.000772258763325379,"ALG14"
"ALG2","PRNP_negative_cells",0.319789267537325,0.907505699059377,0.587716431522052,0.00025031795102289,1,"ALG2"
"ALG3","PRNP_positive_cells",0.267333767219671,0.987365638426233,0.720031871206562,2.77815278682793e-12,2.82482575364664e-08,"ALG3"
"ALG5","PRNP_negative_cells",0.246912164565921,0.817199201136431,0.570287036570509,0.0324589974566672,1,"ALG5"
"ALG6","PRNP_negative_cells",0.0862119364254994,0.569872007342599,0.483660070917099,0.000466036747798377,1,"ALG6"
"ALG8","PRNP_positive_cells",0.0530476493367988,0.823053541037142,0.770005891700344,2.56717166202692e-08,0.000261030014594897,"ALG8"
"ALG9","PRNP_positive_cells",0.141957430392866,0.570732023141004,0.428774592748138,2.51578348947601e-07,0.00255804865209921,"ALG9"
"ALKBH2","PRNP_negative_cells",0.241749441239307,0.903770854548092,0.662021413308785,0.0076423147326067,1,"ALKBH2"
"ALKBH3","PRNP_positive_cells",0.138149908757648,0.655800226570856,0.517650317813208,3.196629407479e-07,0.00325033278152465,"ALKBH3"
"ALKBH4","PRNP_positive_cells",0.392929458058384,0.724293918005302,0.331364459946918,4.05063382120295e-19,4.11868446939916e-15,"ALKBH4"
"ALKBH5","PRNP_positive_cells",0.111741788768492,0.869879278111434,0.758137489342943,7.00859930789664e-17,7.1263437762693e-13,"ALKBH5"
"ALKBH6","PRNP_positive_cells",0.178306591171681,0.364837857053951,0.18653126588227,5.58216020826842e-10,5.67594049976733e-06,"ALKBH6"
"ALKBH7","PRNP_positive_cells",0.207928191599661,0.612137345928794,0.404209154329133,4.06313725944912e-17,4.13139796540787e-13,"ALKBH7"
"ALMS1","PRNP_negative_cells",0.421437556803445,0.673617735076803,0.252180178273357,0.93909694649662,1,"ALMS1"
"ALPK1","PRNP_negative_cells",0.0448442276785058,0.193766461877498,0.148922234198993,0.000793176404239584,1,"ALPK1"
"ALS2","PRNP_negative_cells",0.469980898195946,0.870167422833132,0.400186524637186,0.437498608894404,1,"ALS2"
"ALYREF","PRNP_negative_cells",0.131247161211108,0.498006737457885,0.366759576246777,1.55975825462456e-06,0.0158596219330226,"ALYREF"
"AMBRA1","PRNP_positive_cells",0.062174366166436,0.23720733732644,0.175032971160004,9.19686660301499e-06,0.0935137396194564,"AMBRA1"
"AMD1","PRNP_positive_cells",0.245529880228618,1.30938432216359,1.06385444193497,7.7351295550562e-16,7.86507973158115e-12,"AMD1"
"AMDHD2","PRNP_positive_cells",0.122423693650434,0.233166780770414,0.11074308711998,1.41362134820509e-05,0.143737018685494,"AMDHD2"
"AMFR","PRNP_positive_cells",0.107501780676919,0.84063957905098,0.733137798374061,9.01324000428658e-08,0.000916466243635859,"AMFR"
"AMIGO2","PRNP_positive_cells",0.145601707749442,0.248311082470257,0.102709374720815,5.58770079070442e-07,0.00568157416398826,"AMIGO2"
"AMMECR1","PRNP_positive_cells",0.0973877682033962,0.193339798703305,0.0959520304999086,6.63338485793616e-06,0.0674482572354949,"AMMECR1"
"AMMECR1L","PRNP_positive_cells",0.13819547645802,0.326310488399658,0.188115011941637,2.22976251606355e-05,0.226722252633342,"AMMECR1L"
"AMN1","PRNP_negative_cells",0.277085685882509,0.639531040241765,0.362445354359256,0.155925154412802,1,"AMN1"
"AMOT","PRNP_negative_cells",0.242318241743927,0.426570134474003,0.184251892730077,0.000353244132373569,1,"AMOT"
"AMOTL1","PRNP_positive_cells",0.00424960905875832,0.276343360761816,0.272093751703058,7.33490085695858e-09,7.45812719135548e-05,"AMOTL1"
"AMOTL2","PRNP_negative_cells",0.20597038910568,0.633683052982095,0.427712663876415,0.000544297156624356,1,"AMOTL2"
"AMPD2","PRNP_positive_cells",0.178980831240015,0.892802472082011,0.713821640841996,7.00170061180174e-10,7.11932918208001e-06,"AMPD2"
"AMT","PRNP_positive_cells",0.0504567939096638,0.279180739321872,0.228723945412208,0.00145107130545686,1,"AMT"
"AMY2B","PRNP_negative_cells",0.20034705792307,0.382148014138631,0.181800956215561,0.00157619417596558,1,"AMY2B"
"AMZ2","PRNP_positive_cells",0.017720924029063,1.13025098564991,1.11253006162085,1.49169742110715e-05,0.151675793778175,"AMZ2"
"AMZ2P1","PRNP_negative_cells",0.114733434739764,0.810346833345634,0.69561339860587,0.174168142089943,1,"AMZ2P1"
"ANAPC1","PRNP_positive_cells",0.0449262125079501,0.365865325280491,0.320939112772541,3.34852029061432e-08,0.000340477543149664,"ANAPC1"
"ANAPC10","PRNP_negative_cells",0.194230291931222,0.454065454387468,0.259835162456246,0.0399993829331996,1,"ANAPC10"
"ANAPC11","PRNP_negative_cells",0.562612599140752,2.01835760319093,1.45574500405018,0.015718418525852,1,"ANAPC11"
"ANAPC13","PRNP_negative_cells",0.351960345050216,1.70917883000131,1.35721848495109,1.04394703626873e-06,0.0106148534647805,"ANAPC13"
"ANAPC16","PRNP_negative_cells",0.0498271043184886,0.819071095311612,0.769243990993123,4.4978816077367e-08,0.000457344601874668,"ANAPC16"
"ANAPC2","PRNP_negative_cells",0.0173449974078937,0.122436621184023,0.105091623776129,0.000290325196576867,1,"ANAPC2"
"ANAPC4","PRNP_positive_cells",0.0392020412257377,0.496940292143356,0.457738250917618,0.00161097019054254,1,"ANAPC4"
"ANAPC5","PRNP_negative_cells",0.0676705649708025,1.74804949382617,1.68037892885537,1.35017894802403e-05,0.137286195435083,"ANAPC5"
"ANAPC7","PRNP_negative_cells",0.103472815377437,0.902923493272616,0.799450677895179,1.63958002940045e-05,0.166712497389437,"ANAPC7"
"ANG","PRNP_positive_cells",0.0118212176873762,0.254238456395655,0.242417238708279,0.0013013452897512,1,"ANG"
"ANGEL1","PRNP_positive_cells",0.195193038925006,0.412900113910562,0.217707074985556,3.48532546785082e-08,0.000354387893571072,"ANGEL1"
"ANGEL2","PRNP_negative_cells",0.134810548376615,0.655744335021335,0.52093378664472,0.000893333703022425,1,"ANGEL2"
"ANGPT1","PRNP_positive_cells",0.0418502498111573,0.282890953160093,0.241040703348936,3.59501938411423e-07,0.00365541570976735,"ANGPT1"
"ANGPTL2","PRNP_positive_cells",0.183383454869732,0.489929925382547,0.306546470512815,1.29088390815105e-10,1.31257075780798e-06,"ANGPTL2"
"ANGPTL4","PRNP_positive_cells",0.394450769759361,1.11816773029634,0.723716960536979,0.000275025431161809,1,"ANGPTL4"
"ANK2","PRNP_positive_cells",0.160126448642764,1.23049110367971,1.07036465503695,2.47013185142019e-12,2.51163006652405e-08,"ANK2"
"ANK3","PRNP_negative_cells",0.402838730106524,0.654980318190189,0.252141588083665,0.000537421963686223,1,"ANK3"
"ANKAR","PRNP_positive_cells",0.00903722813754013,0.188081509393499,0.179044281255959,0.228970675081512,1,"ANKAR"
"ANKDD1A","PRNP_positive_cells",0.143137633372069,0.243906923698539,0.10076929032647,8.29931376253733e-08,0.000843874223374796,"ANKDD1A"
"ANKFN1","PRNP_negative_cells",0.216466744390017,0.534486088680977,0.31801934429096,0.196207317557673,1,"ANKFN1"
"ANKFY1","PRNP_negative_cells",0.131719251095388,0.982938340805177,0.851219089709789,6.38133092187687e-09,6.4885372813644e-05,"ANKFY1"
"ANKH","PRNP_positive_cells",0.170193287117333,0.463779803713647,0.293586516596314,1.48675466129725e-07,0.00151173213960704,"ANKH"
"ANKHD1","PRNP_negative_cells",0.00850241578925626,0.227754057056675,0.219251641267419,0.00053444932419658,1,"ANKHD1"
"ANKIB1","PRNP_positive_cells",0.127637182495622,0.887442857602569,0.759805675106947,4.57899266754463e-10,4.65591974435938e-06,"ANKIB1"
"ANKLE2","PRNP_positive_cells",0.0113945810315924,0.704109782148312,0.69271520111672,3.09283398064723e-06,0.031447935915221,"ANKLE2"
"ANKMY2","PRNP_positive_cells",0.0430436017269349,0.719117463177154,0.676073861450219,1.47273291340879e-08,0.000149747482635405,"ANKMY2"
"ANKRA2","PRNP_positive_cells",0.212480791611138,0.626870015621466,0.414389224010328,1.2829593332998e-09,1.30451305009924e-05,"ANKRA2"
"ANKRD10","PRNP_negative_cells",0.293104030711304,2.15613468076521,1.8630306500539,7.46755521774158e-05,0.759301014539964,"ANKRD10"
"ANKRD11","PRNP_positive_cells",0.00365282790131349,1.03313729577346,1.02948446787215,1.45737630421941e-10,1.4818602261303e-06,"ANKRD11"
"ANKRD12","PRNP_negative_cells",0.186277873370217,1.42930198937755,1.24302411600733,1.50985337063337e-06,0.0153521890726001,"ANKRD12"
"ANKRD13A","PRNP_positive_cells",0.0598343293255725,0.479361853791026,0.419527524465454,0.00101737625497548,1,"ANKRD13A"
"ANKRD13C","PRNP_negative_cells",0.0485962746333781,0.557303887112651,0.508707612479272,4.2101750021891e-07,0.00428090594222587,"ANKRD13C"
"ANKRD13D","PRNP_positive_cells",0.165907877374228,0.33315534313527,0.167247465761043,1.16858326227772e-08,0.000118821546108398,"ANKRD13D"
"ANKRD17","PRNP_negative_cells",0.663550304994738,1.89630389281081,1.23275358781607,5.35611809397867e-10,5.44610087795751e-06,"ANKRD17"
"ANKRD19P","PRNP_negative_cells",0.0974641113031406,0.222491794234078,0.125027682930938,0.537735858877356,1,"ANKRD19P"
"ANKRD26","PRNP_positive_cells",0.0690785211406507,0.411836670442579,0.342758149301929,0.000149887847410469,1,"ANKRD26"
"ANKRD27","PRNP_positive_cells",0.172688229632343,0.266929999765471,0.0942417701331272,8.96182116129202e-07,0.00911237975680173,"ANKRD27"
"ANKRD28","PRNP_negative_cells",0.0125469764381826,0.612283158694343,0.59973618225616,0.040954963802398,1,"ANKRD28"
"ANKRD30BL","PRNP_negative_cells",0.0146835798031405,0.0311494930051471,0.0164659132020066,0.83346260303355,1,"ANKRD30BL"
"ANKRD32","PRNP_negative_cells",0.260852996768825,0.5260289582987,0.265175961529875,0.821970383581726,1,"ANKRD32"
"ANKRD35","PRNP_positive_cells",0.131645506367105,0.588526086921127,0.456880580554022,5.27651692340673e-06,0.0536516240771996,"ANKRD35"
"ANKRD36","PRNP_negative_cells",0.433481651907099,1.60255614567169,1.16907449376459,5.37249167104699e-05,0.546274953112058,"ANKRD36"
"ANKRD36B","PRNP_negative_cells",0.268433590630206,1.47024894423034,1.20181535360014,1.01038480083329e-06,0.0102735926548729,"ANKRD36B"
"ANKRD37","PRNP_negative_cells",0.0777838921251262,0.222376588543639,0.144592696418513,0.00403062259758993,1,"ANKRD37"
"ANKRD39","PRNP_negative_cells",0.0367528733908511,0.335510700569311,0.29875782717846,1.51317084543129e-05,0.153859211563453,"ANKRD39"
"ANKRD40","PRNP_positive_cells",0.012131430700162,0.528038885981288,0.515907455281126,1.91268171694076e-10,1.94481476978537e-06,"ANKRD40"
"ANKRD42","PRNP_positive_cells",0.0395474307827878,0.186675249674124,0.147127818891336,0.000134468426877881,1,"ANKRD42"
"ANKRD44","PRNP_positive_cells",0.107596992145076,0.443413349775718,0.335816357630642,4.11063053053025e-06,0.0417968912344316,"ANKRD44"
"ANKRD46","PRNP_positive_cells",0.16886180390964,0.420812962805466,0.251951158895827,0.000107774696937,1,"ANKRD46"
